😀	gesig, grinnik, grinnikende gesig
⛑️	gesig, helm, helm met wit kruis, hoed, hulp, kruis
📿	bidkrale, gebed, godsdiens, halssnoer, klere, krale
💄	grimering, kosmetiek, lipstiffie
💍	diamant, ring, romanse
💎	diamant, edelsteen, juweel, romanse
🔇	demp, luidspreker, luidspreker af, stil, volume
🔈️	luidspreker, volume
🔉	golf, klank, luidspreker, luidspreker aan, sag, volume
🔊	3, drie, hard, luidspreker, luidspreker hard, volume
📢	aankondiging, aankondigingluidspreker, hard, luidspreker
📣	aankondiging, luidspreker, megafoon
📯	horing, pos, poshoring
🔔	klokkie
🔕	gedemp, klok, klok verbode, nee, stil, verbied, verbode
🎼	balk, musiek, musiekbalk, partituur
🎵	musiek, musieknoot, noot
🎶	musiek, musieknote, noot, note
🎙️	ateljee, ateljeemikrofoon, mikrofoon, musiek
🎚️	glyer, musiek, vlak, vlakglyer
🎛️	knoppe, kontrole, kontroleknoppe, musiek
🎤	karaoke, mikrofoon, musiek
🎧️	musiek, oorfoon, oorknoppie
📻️	draadloos, radio
🎷	instrument, musiek, saxofoon
🎸	ghitaar, instrument, kitaar, musiek
🎹	instrument, klavier, klawerbord, musiek, orrel
🎺	blaas, instrument, musiek, trompet
🎻	instrument, musiek, stryk, viool
🪕	banjo, musiek, snaarinstrument
🥁	musiek, trom, tromme
📱	foon, mobiel, sel, selfoon, telefoon
📲	mobiel, pyl, selfoon, selfoon met pyl
☎️	foon, telefoon
📞	foon, gehoorstuk, telefoon, telefoongehoorstuk
📟️	roeper
📠	faks, faksmasjien, masjien
🔋	battery, krag
🔌	elektries, elektriese prop, elektrisiteit, prop
💻️	rekenaar, skoot, skootrekenaar
🖥️	lessenaar, rekenaar, tafel, tafelrekenaar
🖨️	druk, drukker, rekenaar
⌨️	rekenaar, sleutel, sleutelbord, tik, toets
🖱️	3, drie, knoppie, muis, rekenaar, rekenaarmuis
🖲️	bal, rekenaar, stuur, stuurbal
💽	miniskyf, opties, rekenaar, skyf
💾	disket, rekenaar, skyf, slap, slapskyf
💿️	blu-ray, cd, dvd, opties, optiese skyf, rekenaar, skyf
📀	blu-ray, cd, dvd, opties, rekenaar, skyf
🧮	somme, telraam
🎥	bioskoop, fliek, kamera, rolprent, rolprentkamera
🎞️	bioskoop, filmraampies, fliek, raam, rolprent
📽️	bioskoop, fliek, projektor, rolprent, rolprentprojektor, video
🎬️	bord, klapbord, klapper, rolprent
📺️	televisie, tv, video
📷️	foto, kamera, video
📸	flits, foto, kamera, kamera met flits, video
📹️	kamera, video, videokamera
📼	band, kasset, vhs, video, videokasset
🔍	glas, soek, vergroot, vergrootglas na links
🔎	glas, soek, vergroot, vergrootglas na regs
🕯️	kers, lig, vlam
💡	elektries, gloeilamp, idee, lig, skyn
🔦	elektries, flits, lig
🏮	japannees, kroeg, lantern, lig, rooi, rooi papierlantern
🪔	Indies, Indiese olielamp, diya, olielamp
📔	boek, notaboek, notaboek met sieromslag, omslag, versiering
📕	boek, geslote boek, toe
📖	boek, oop, oop boek
📗	boek, groen, groen boek
📘	blou, blou boek, boek
📙	boek, oranje, oranje boek
📚️	boeke
📓	notaboek
📒	lêer, omslag
📃	bladsy, bladsy met krul, dokument, krul, papier
📜	boekrol, perkament
📄	bladsy, bladsy na bo, dokument, papier
📰	koerant, nuus
🗞	gerol, koerant, nuus, opgerolde koerant
📑	boekmerk, boekmerkoortjies, merker, oortjies
🔖	boekmerk, merker
🏷️	etiket
💰️	dollar, geld, geldsak, sak
💴	bank, banknoot, geld, jen, jenbanknoot, noot
💵	bank, banknoot, dollar, dollarbanknoot, geld, noot
💶	bank, banknoot, euro, eurobanknoot, geld, noot
💷	bank, banknoot, geld, noot, pond, pondbanknoot
💸	baknoot, geld, geld met vlerke, noot, vlerke
💳️	bank, geld, kaart, krediet, kredietkaart
🧾	bewys, bewyse, boekhou, kwitansie, rekeningkunde
💹	grafiek, grafiek met stygende jen, jen, mark, wisselkoers
💱	bank, geld, wisselkoers
💲	dik dollarteken, dollar, geld, wisselkoers
✉️	brief, e-pos, koevert
📧	brief, e-pos, koevert
📨	brief, e-pos, inkomend, inkomende koevert, koevert, ontvang
📩	af, brief, e-pos, koevert, koevert met pyl, pyl, stuur
📤️	brief, dokumente, kassie, pos, stuur, uitkassie, werk
📥️	brief, dokumente, inkassie, kassie, ontvang, pos, werk
📦️	boks, pakket, pakkie
📫️	geslote posbus met vlag omhoog, pos, posbus, toe, vlag
📪️	geslote posbus met vlag plat, pos, posbus, toe, vlag
📬️	oop, oop posbos met vlag omhoog, pos, posbus, vlag
📭️	oop, oop posbus met vlag plat, pos, posbus, vlag
📮	brief, pos, posbus
🗳️	boks, stem, stembus met stembriefie, verkiesing
✏️	potlood, skryf
✒️	pen, punt, skryf, swart penpunt
🖋️	pen, skryf, vul, vulpen
🖊️	bolpunt, pen, skryf
🖌️	kwas, skilder, verf, verfkwas
🖍️	inkleur, kryt, teken, vetkryt
📝	aantekening, papier, potlood, skryf
💼	aktetas, dokumente, tas, werk
📁	lêer, lêervouer, vouer
📂	lêer, oop, oop lêervouer, vouer
🗂️	indeks, kaart, kaartindeksverdelers, verdelers
📅	almanak, dag, datum, kalender
📆	afskeurkalender, almanak, dag, datum, kalender
🗒️	aantekening, boek, nota, spiraal, spiraalnotaboek
🗓️	almanak, datum, kalender, spiraal, spiraalkalender
📇	indeks, kaart, kaartindeks, nommers
📈	grafiek, grafiek wat styg, groei, statistiek, styging, tendens
📉	daling, grafiek, grafiek wat daal, statistiek, tendens, val
📊	grafiek, staaf, staafgrafiek
📋️	bord, knip, knyp, knypbord
📌	duim, duimspyker, speld, spyker
📍	duim, ronde duimspyker, speld, spyker
📎	papier, skuifspeld, speld
🖇️	haak, ingehaakte skuifspeld, koppel, skakel, skuifspeld
📏	liniaal, meet, streep
📐	driehoek, driekantliniaal, hoek, liniaal, meet, teken
✂️	knip, skêr, sny
🗃️	boks, kaart, kaartlêerboks, lêer
🗄️	kabinet, kas, laai, lêer, lêerkabinet
🗑️	blik, drom, mandjie, snippermandjie, vullis
🔒️	gesluit, slot, toe
🔓️	ontsluit, oop, oop slot, slot
🔏	ink, pen, privaat, slot, slot met pen
🔐	gesluit, sleutel, slot, toe, toe slot met sleutel, veilig
🔑	sleutel, slot, wagwoord
🗝️	leidraad, ou sleutel, oud, sleutel, slot
🔨	gereedskap, hamer, kap
🪓	byl, handbyl, hout, kap, kloof
⛏️	gereedskap, kap, myn, pik
⚒️	gereedskap, hamer, hamer en pik, pik
🛠️	gereedskap, hamer, hamer en moersleutel, moersleutel
🗡️	dolk, mes, wapen
⚔️	gekruiste swaarde, swaarde, wapen
🔫	rewolwer, skiet, vuurwapen, wapen
🏹	boog, boogskutter, diereriem, pyl, pyl en boog, sagittarius, wapen
🛡️	beskerm, skild, wapen
🔧	gereedskap, moersleutel
🔩	bout, bout en moer, gereedskap, moer
⚙️	gereedskap, rat
🗜️	gereedskap, kompressie, pers, samepersing
⚖️	diereriem, geregtigheid, gewig, libra, skaal, weeg, weegskaal
🦯	blind, gidsstok, toeganklikheid
🔗	skakel
⛓️	ketting, kettings, skakel
🧰	gereedskap, gereedskaptrommel, trommel, werktuigkundige
🧲	aantrekking, hoefyster, magneet, magneties
⚗️	alembiek, chemie, laboratorium
🧪	chemie, chemikus, eksperiment, laboratorium, proefbuis, wetenskap
🧫	bakterieë, biologie, bioloog, laboratorium, petribakkie
🧬	bioloog, dna, evolusie, gene, genetika, lewe
🔬	mikroskoop, ondersoek, vergroot
🔭	hemelruim, sterre, teleskoop
📡	antenna, satelliet, satellietantenna, skottel
💉	dokter, inspuiting, medisyne, naald, siek
🩸	bloeddruppel, bloedskenk, medisyne, menstruasie
💊	dokter, medisyne, pil, siek
🩹	plakpleister, pleister
🩺	dokter, hart, medisyne, stetoskoop
🚪	deur
🛏️	bed, hotel, slaap
🛋️	bank, hotel, lamp, rus, rusbank en lamp
🪑	sit, sitplek, stoel
🚽	toilet
🚿	stort, water
🛁	bad, water
🪒	skeer, skeermes, skerp
🧴	lyfroom, lyfroombottel, room, sjampoe, sonbrandmiddel
🧷	doek, haakspeld, punk rock
🧹	besem, heks, skoonmaak, vee
🧺	mandjie, oes, piekniek, plaas, wasgoed
🧻	kombuispapier, papierrol, toiletpapier
🧼	bad, koekie seep, seep, seepbakkie, skoon, skuim
🧽	absorbeer, opsuig, poreus, skoonmaak, spons
🧯	blus, uitdoof, vuur, vuurblusser
🛒	inkopies, trollie, winkeltrollie
🚬	rook, sigaret
⚰️	begrawe, dood, kis
⚱️	as, begrafnis, begrafniskruik, dood, kruik
🗿	gesig, moai, standbeeld
🏧	bank, geld, kitsbank, otm, otm-teken
🚮	drom, gooi vullis in drom-teken, rommel, vullis
🚰	drink, drinkbaar, drinkbare water, kraan, water
♿️	gestremd, rolstoel, toegang
🚹️	badkamer, kleedkamer, mans, manskleedkamer
🚺️	badkamer, kleedkamer, vroue, vrouekleedkamer
🚻	badkamer, kleedkamer
🚼️	baba, babasimbool, doek
🚾	badkamer, kleedkamer, toilet
🛂	grens, paspoort, paspoortbeheer
🛃	doeane
🛄	bagasie, bagasiesaal, saal, tas
🛅	bagasie, bagasiesluitkas, sluitkas, tas
⚠️	gevaar, waarskuwing
🚸	kind, krinders stap oor, kruising, verkeer, voetganger
⛔️	geen toegang nie, nee, toegang, verbode, verkeer
🚫	nee, toegang, verbode
🚳	fiets, fietse verbode, nee, verbode, voertuig
🚭️	nee, rook, rook verbode, sigaret, verbied, verbode
🚯	geen rommelstrooi, moenie rommel strooi nie, verbode, vullis
🚱	drink, drinkbaar, niedrinkbare water, verbode, water
🚷	nee, verbied, verbode, voetganger, voetgangers verbode
📵	foon, geen, sel, selfone verbode, selfoon
🔞	18, agtien, geen onder agtiens, jonger as agtien verbode, minderjarig, ouderdomsbeperking
☢️	bestraling, radioaktief
☣️	biologies, biologiese gevaar, gevaar, lewensgevaar
⬆️	noord, op, pyl, pyl na bo, rigting
↗️	noordoos, pyl, pyl na regs bo, rigting
➡️	oos, pyl, pyl na regs, regs, rigting
↘️	pyl, pyl na regs onder, rigting, suidoos
⬇️	af, pyl, pyl na onder, rigting, suid
↙️	pyl, pyl na links onder, rigting, suidwes
⬅️	links, pyl, pyl na links, rigting, wes
↖️	noordwes, pyl, pyl na links bo, rigting
↕️	pyl op en af, pyle
↔️	pyl links en regs, pyle
↩️	pyl, pyl na regs buig na links
↪️	pyl, pyl na links buig na regs
⤴️	pyl, pyl na regs buig op
⤵️	af, krulpyl na regs onder, pyl, pyl na regs buig af
🔃	herlaai, kloksgewys, kloksgewyse vertikale pyle, pyl
🔄	agteruit, antikloksgewys, pyl, teenkloksgewys, teenkloksgewyse pyle
🔙	pyl, terug, terugpyl
🔚	einde, eindpyl, pyl
🔛	aan, aan!-pyl, merk, pyl
🔜	binnekort, binnekortpyl, gou, pyl
🔝	bopunt, op, pyl, top, toppyl
🛐	aanbid, bid, godsdiens, plek van aanbidding
⚛️	ateïs, atoom, atoomsimbool
🕉️	godsdiens, hindoe, om
✡️	dawid, dawidster, godsdiens, joods, ster
☸️	boeddhis, dharma, dharmawiel, godsdiens, wiel
☯️	godsdiens, jang, jin, jin-jang, tao, taoïs
✝️	christen, godsdiens, kruis, latynse kruis
☦️	christen, godsdiens, kruis, ortodoks, ortodokse kruis
☪️	godsdiens, islam, moslem, ster en sekelmaan
☮️	vrede, vredesimbool
🕎	blaker, godsdiens, kandelaar, menora
🔯	kol, ses, sespunt, sespuntster met kol, ster
♈️	diereriem, ram, ramsterrebeeld
♉️	bul, bulsterrebeeld, diereriem, os
♊️	diereriem, tweeling, tweelingsterrebeeld
♋️	diereriem, krap, kreefsterrebeeld
♌️	diereriem, leeu, leeusterrebeeld
♍️	diereriem, maagd, maagdsterrebeeld
♎️	diereriem, geregtigheid, skaal, weegskaal, weegskaalsterrebeeld
♏️	diereriem, scorpio, skerpioen, skerpioensterrebeeld
♐️	boogskutter, boogskuttersterrebeeld, diereriem
♑️	bok, diereriem, steenbok, steenboksterrebeeld
♒️	diereriem, draer, water, waterdraersterrebeeld
♓️	diereriem, vis, visse, vissesterrebeeld
⛎	diereriem, draer, slang, slangdraersterrebeeld
🔀	gekruis, pyle, skommel, skommel snitte-knoppie
🔁	herhaal, herhaalknoppie, kloksgewys, pyle
🔂	een, enkel, herhaal snit-knoppie, kloksgewys, pyle
▶	driehoek, pyl, regs, speel, speelknoppie
⏩	dubbel, pyl, spoel vorentoe-knoppie, vinnig, vorentoe
⏭	driehoek, laaste, pyl, volgende, volgende snit-knoppie
⏯	driehoek, onderbreek, pyl, regs, speel, speel of onderbreek-knoppie, wag
◀	driehoek, links, pyl, speel terug-knoppie, terug
⏪	dubbel, pyl, spoel terug-knoppie, terug
⏮	driehoek, eerste, pyl, vorige, vorige snit-knoppie
🔼	driehoek, knoppie, op, opknoppie, pyl
⏫	dubbel, op, pyl, vinnig op-knoppie
🔽	af, afknoppie, driehoek, knoppie, pyl
⏬	af, dubbel, pyl, vinnigknoppie
⏸️	dubbel, onderbreek, onderbreekknoppie, strepe, wag
⏹️	blok, stop, stopknoppie, vierkant
⏺️	kring, neem op-knoppie, opneem, sirkel
⏏️	uitskiet, uitskietknoppie
🎦	bioskoop, fliek, kamera, rolprent
🔅	dof, dofknoppie, flou, helderheid
🔆	helder, helderheid, helderknoppie, skerp
📶	antenna, antennastawe, sein, seinsterkte, selfoon, selfoonsein
📳	foon, mobiel, sel, telefoon, vibrasiemodus, vibreer
📴	af, foon, mobiel, sel, selfoon af, telefoon
♀️	vroulik, vroulik-teken
♂️	manlik, manlik-teken
⚕️	eskulaap, mediese simbool
♾️	altyd, oneindig, oneindigheid, universeel, vir ewig
♻️	herwin, herwinning, herwinningsimbool
⚜	fleur, fleur de lis, lelie
🔱	anker, drie, drietandvurkembleem, embleem, skip, vurk
📛	etiket, naam, naametiket
🔰	beginner, blaar, chevron, geel, groen, japannees, japanse beginnersimbool
⭕️	groot, hol rooi sirkel, o, rooi, sirkel
✅	knoppie, merk, regmerk, regmerkknoppie, ✓
☑️	blokkie, merkblokkie met regmerk, regmerk, ✓
✔️	dik regmerk, merk, reg, regmerk
✖️	dik maalteken, kanselleer, maal, verkeerd, vermenigvuldig, x
❌	kanselleer, kuismerk, maal, verkeerd, vermenigvuldig, x
❎	kanselleer, kruimerkknoppie, maal, verkeerd, vermenigvuldig, x
➕	dik plusteken, plus, wiskunde
➖	dik minusteken, minus, wiskunde
➗	deel, dik deelteken, wiskunde
➰	krul, krullus, lus
➿	dubbel, dubbelkrullus, krul, lus
〽️	begin, merk, stem, stembeginteken
✳️	agtspeekasterisk, asterisk, ster
✴️	agtpuntster, ster
❇️	ster, vonk, vonkster
‼️	dubbeluitroepteken, leesteken, teken, uitroep
⁉️	leesteken, teken, uitroep, uitroep-vraagteken, vraag
❓️	leesteken, teken, vraag, vraagteken
❔	buitelyn, leesteken, teken, vraag, wit vraagteken
❕	buitelyn, leesteken, teken, uitroep, wit uitroepteken
❗️	leesteken, teken, uitroep, uitroepteken
〰️	golf, golfstreep, leesteken, streep
©️	kopiereg, kopieregmerk
®️	geregistreer, registrasie, registrasiemerk
™️	handelmerk, handelsmerk, merk, tm
#⃣	sleutelbordtoets, sleutelbordtoets: #
*⃣	sleutelbordtoets, sleutelbordtoets: *
0⃣	sleutelbordtoets, sleutelbordtoets: 0
1⃣	sleutelbordtoets, sleutelbordtoets: 1
2⃣	sleutelbordtoets, sleutelbordtoets: 2
3⃣	sleutelbordtoets, sleutelbordtoets: 3
4⃣	sleutelbordtoets, sleutelbordtoets: 4
5⃣	sleutelbordtoets, sleutelbordtoets: 5
6⃣	sleutelbordtoets, sleutelbordtoets: 6
7⃣	sleutelbordtoets, sleutelbordtoets: 7
8⃣	sleutelbordtoets, sleutelbordtoets: 8
9⃣	sleutelbordtoets, sleutelbordtoets: 9
🔟	sleutelbordtoets, sleutelbordtoets: 10
🔠	abcd, bokas, hoof, invoer, invoer latyns bokas, latyn, letters
🔡	abcd, invoer, invoer latyns onderkas, klein, latters, latyn, onderkas
🔢	1234, invoer, invoer syfers, syfers
🔣	invoer, invoer simbole, simbole
🔤	abc, alfabet, invoer, invoer latyns letters, latyn, letters
🅰️	a, a-knoppie, bloed
🆎	ab, ab-knoppie, bloed
🅱️	b, b-knoppie, bloed
🆑	cl, cl-knoppie, uitvee
🆒	koel, koel in raam
🆓	gratis, gratis in raam
ℹ️	i, inligting, inligtingbron
🆔	id, id in raam, identiteit
Ⓜ️	kring, letter m in sirkel, m, sirkel
🆕	nuut, nuut in raam
🆖	ng, ng in raam, nikswerd, sleg
🅾️	bloed, o, o-knoppie
🆗	goed, ok, ok in raam
🅿️	p-knoppie, parkering
🆘	help, sos, sos in raam
🆙	merk, op, op!-knoppie
🆚	teen, versus, vs, vs in raam
🈁	japannees, katakana koko in raam, koko
🈂️	japannees, katakana sa in raam, sa
🈷	japannees, maan, maanideogram in raam
🈶	bestaan, bestaanideogram in raam, japannees
🈯	japannees, vinger, vingerideogram in raam
🉐	japannees, voordeel, voordeelideogram in sirkel
🈹	japannees, verdeel, verdeelideogram in raam
🈚	japannees, ontkenning, ontkenningideogram in raam
🈲	japannees, verbied, verbiedideogram in raam
🉑	aanvaar, aanvaarideogram in sirkel, chinees
🈸	aansoek, chinees, doen aansoek-ideogram in raam
🈴	chinees, saam, saamideogram in raam
🈳	chinees, leeg, leegideogram in raam
㊗️	chinees, geluk, gelukwensideogram in sirkel, gelukwensing, ideogram
㊙️	chinees, geheim, geheimideogram in sirkel, ideogram
🈺	chinees, werk, werk tans-ideogram in raam
🈵	chinees, volheid, volheidideogram in raam
🔴	geometries, rooi, rooi sirkel, sirkel
🟠	oranje, oranje sirkel, sirkel
🟡	geel, geel sirkel, sirkel
🟢	groen, groen sirkel, sirkel
🔵	blou, blou sirkel, geometries, sirkel
🟣	pers, pers sirkel, sirkel
🟤	bruin, bruin sirkel, sirkel
⚫️	geometries, sirkel, swart, swart sirkel
⚪️	geometries, sirkel, wit, wit sirkel
🟥	rooi, rooi vierkant, vierkant
🟧	oranje, oranje vierkant, vierkant
🟨	geel, geel vierkant, vierkant
🟩	groen, groen vierkant, vierkant
🟦	blou, blou vierkant, vierkant
🟪	pers, pers vierkant, vierkant
🟫	bruin, bruin vierkant, vierkant
⬛️	geometries, groot swart vierkant, swart, vierkant
⬜️	geometries, groot wit vierkant, vierkant, wit
◼️	geometries, swart, swart mediumvierkant, vierkant
◻️	geometries, vierkant, wit, wit mediumvierkant
◾️	geometries, swart, swart mediumklein vierkant, vierkant
◽️	geometries, vierkant, wit, wit mediumklein vierkant
▪️	geometries, klein swart vierkant, swart, vierkant
▫️	geometries, klein wit vierkant, vierkant, wit
🔶	diamant, geometries, groot oranje diamant, oranje
🔷	blou, diamant, geometries, groot blou diamant
🔸	diamant, geometries, klein oranje diamant, oranje
🔹	blou, diamant, geometries, klein blou diamant
🔺	driehoek, geometries, op, rooi, rooi driehoek wat op wys
🔻	af, driehoek, geometries, rooi, rooi driehoek wat af wys
💠	binne, diamant, diamant met ‘n kol, geometries, kol
🔘	geometries, knoppie, radio, radioknoppie
🔳	buitelyn, geometries, knoppie, vierkant, wit vierkant-knoppie
🔲	geometries, knoppie, swart vierkant-knoppie, vierkant
🏁	geruit, ruitvlag, vlag, wedren
🚩	driehoek, driehoekige vlag, rooi, vlag
🎌	gekruiste vlae, japannees, kruis, viering, vlag
🏴	swart, vlag, wapper, wapperende swart vlag
🏳️	vlag, vrede, wapper, wapperende wit vlag, wit
🏳‍🌈	reënboog, reënboogvlag
🏴‍☠	Jolly Roger, plunder, seerower, seerowervlag, skat
🇦🇨	vlag, vlag: Ascensioneiland
🇦🇩	vlag, vlag: Andorra
🇦🇪	vlag, vlag: Verenigde Arabiese Emirate
🇦🇫	vlag, vlag: Afganistan
🇦🇬	vlag, vlag: Antigua en Barbuda
🇦🇮	vlag, vlag: Anguilla
🇦🇱	vlag, vlag: Albanië
🇦🇲	vlag, vlag: Armenië
🇦🇴	vlag, vlag: Angola
🇦🇶	vlag, vlag: Antarktika
🇦🇷	vlag, vlag: Argentinië
🇦🇸	vlag, vlag: Amerikaanse Samoa
🇦🇹	vlag, vlag: Oostenryk
🇦🇺	vlag, vlag: Australië
🇦🇼	vlag, vlag: Aruba
🇦🇽	vlag, vlag: Ålandeilande
🇦🇿	vlag, vlag: Azerbeidjan
🇧🇦	vlag, vlag: Bosnië en Herzegowina
🇧🇧	vlag, vlag: Barbados
🇧🇩	vlag, vlag: Bangladesj
🇧🇪	vlag, vlag: België
🇧🇫	vlag, vlag: Burkina Faso
🇧🇬	vlag, vlag: Bulgarye
🇧🇭	vlag, vlag: Bahrein
🇧🇮	vlag, vlag: Burundi
🇧🇯	vlag, vlag: Benin
🇧🇱	vlag, vlag: Sint Barthélemy
🇧🇲	vlag, vlag: Bermuda
🇧🇳	vlag, vlag: Broenei
🇧🇴	vlag, vlag: Bolivië
🇧🇶	vlag, vlag: Karibiese Nederland
🇧🇷	vlag, vlag: Brasilië
🇧🇸	vlag, vlag: Bahamas
🇧🇹	vlag, vlag: Bhoetan
🇧🇻	vlag, vlag: Bouvet-eiland
🇧🇼	vlag, vlag: Botswana
🇧🇾	vlag, vlag: Belarus
🇧🇿	vlag, vlag: Belize
🇨🇦	vlag, vlag: Kanada
🇨🇨	vlag, vlag: Kokoseilande
🇨🇩	vlag, vlag: Demokratiese Republiek van die Kongo
🇨🇫	vlag, vlag: Sentraal-Afrikaanse Republiek
🇨🇬	vlag, vlag: Kongo - Brazzaville
🇨🇭	vlag, vlag: Switserland
🇨🇮	vlag, vlag: Ivoorkus
🇨🇰	vlag, vlag: Cookeilande
🇨🇱	vlag, vlag: Chili
🇨🇲	vlag, vlag: Kameroen
🇨🇳	vlag, vlag: Sjina
🇨🇴	vlag, vlag: Colombië
🇨🇵	vlag, vlag: Clippertoneiland
🇨🇷	vlag, vlag: Costa Rica
🇨🇺	vlag, vlag: Kuba
🇨🇻	vlag, vlag: Kaap Verde
🇨🇼	vlag, vlag: Curaçao
🇨🇽	vlag, vlag: Kerseiland
