😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🎉	ᎠᎵᏍᏆᎵᏍᎩ ᎠᏲᏍᏗᏍᎩ, ᎠᎾᎵᎮᎵᎬᎢ, ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏔᏍᎩᏍᏙᏗ, ᏔᏓ
🎊	ᎠᎵᎪᏛᏍᎩ ᎪᏪᎵ ᏍᏆᏞᏍᏗ, ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎤᎵᎪᏛᏅᎢ ᎪᏪᎵ, ᏍᏆᏞᏍᏗ
🎋	ᎠᎵᎮᎵᏍᏙᏗ ᎢᏡᎬ, ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎢᏡᎬᎢ, ᎦᏓᏗ, ᏣᏩᏂᏏ
🎍	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎢᎯᏱ ᎤᏔᎾ, ᏃᏣ ᎠᏬᏚᏍᏓᏅ, ᏃᏥ, ᏣᏩᏂᏏ
🎎	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏁᏟᏗ, ᎠᏍᏆᎵᏍᎬ, ᏣᏩᏂᏏ, ᏣᏩᏂᏏ ᏗᏁᏟᏙᏗ
🎏	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏣᏗ, ᎠᏣᏗ ᏗᏟᎶᏍᏔᏅ ᎦᏓᏘ ᎠᏇᏡᏍᏗ, ᏗᏟᎶᏍᏔᏅ
🎐	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎤᎭᎸᏩᏂ, ᎤᏃᎴ, ᎤᏃᏴᎩ, ᎦᏃᎸᏍᎬ ᏧᏃᏟᏍᏗ
🎑	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᏅᏓ ᎠᎪᏩᏛᏗ ᏓᏂᎳᏫᎬᎢ, ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ ᎤᏒ ᎡᎯ ᎠᎪᏩᏛᏗ ᏓᏂᎳᏫᎬᎢ, ᏓᏂᎳᏫᎬᎢ
🧧	ᎠᏓᏁᏗ, ᎠᏕᎳ, ᎣᏍᏓ ᎤᏓᏝᏥᏗ, ᎩᎦᎨ ᎪᏪᎵ ᎠᏍᏚᏙᏗ, ᎰᏂᎩᏇᎣ, ᎳᏱᏏ
🎀	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏇᎷᏍᏗ
🎁	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏓᏁᏗ, ᎠᏓᏁᏗᎢ, ᎦᏇᏂᏓᏅ ᎠᏓᏁᏗ, ᎦᏇᏅᏅᎢ, ᎧᏁᏌᎢ
🎗️	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏅᏓᏗᏍᏙᏗ, ᎠᏅᏓᏗᏍᏙᏗ ᎠᏇᏡᏍᏗ, ᎠᏇᏡᏍᏗ
🎟️	ᎠᏈᏴᏙᏗ, ᎠᏈᏴᏙᏗ ᎪᏪᎵ, ᎪᏪᎵ
🎫	ᎠᏈᏴᏙᏗ, ᎪᏪᎳ ᎠᏴᏍᏙᏗ
🎖️	ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏂᏲᏍᎩ, ᎠᏂᏲᏍᎩ ᏔᎷᎩᏍᎩ, ᏔᏅᎩᏍᎩ
🏆️	ᎠᏓᏌᏅ, ᎠᏓᏒᏅ
🏅	ᎠᎳᏍᎦᎸᏓ ᎠᏓᏒᏅ, ᏔᎷᎩᏍᎩ
🥇	ᎠᏔᎷᎩᏍᎩ, ᎠᏕᎳ ᏓᎶᏂᎨ, ᎢᎬᏱᎢ ᎤᏓᏒᏅᎢ ᏔᎷᎩᏍᎩ, ᎢᎬᏱᏱ
🥈	ᎠᏔᎷᎩᏍᎩ, ᎠᏕᎳ ᎤᏁᎦ, ᏔᎵᏁ, ᏔᎵᏁ ᎤᏓᏒᏅᎢ ᏔᎷᎩᏍᎩ
🥉	ᎠᏔᎷᎩᏍᎩ, ᏣᏱ, ᏦᎢᏁ ᎤᏓᏒᏅᎢ ᏔᎷᎩᏍᎩ, ᏦᏁᎢ
⚽️	ᎠᎾᏯᏂᏖᏍᎩ ᏍᏆᏞᏍᏗ, ᎦᏯᏂᏖᏍᏗ, ᎦᏯᏂᏖᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᎴᏍᏗ
⚾️	ᎠᎳᏍᎦᏟᏗ, ᏍᏆᏞᏍᏗ
🥎	ᎠᎵᏰᏑᎶ, ᎠᏍᏆᏞᏍᏗ, ᎤᏯᏫᏍᎬᎢ, ᏩᎾᎨᏍᏆᏞᏍᏗ
🏀	ᎦᏐᏆᎸ, ᏍᏆᏞᏍᏗ, ᏔᎷᏣ ᏍᏆᏞᏍᏗ
🏐	ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ ᎦᏌᏛᏂᏍᏓ, ᏗᏁᏟᏙᏗ
🏈	ᎠᎺᎵᎧ, ᎠᎺᎵᎧ ᏍᏆᏞᏍᏗ ᎠᎾᏯᏖᏍᎩ, ᎠᎾᏯᏂᏖᏍᎩ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏉	ᎠᎾᏯᏂᏖᏍᎩ ᏍᏆᏞᏍᏗ, ᎠᏱᏓᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🎾	ᎠᏍᏛᏂᏍᏗ, ᏍᏆᏞᏍᏗ, ᏩᎾ ᏍᏆᏞᏍᏗ ᎪᏍᏛᏂᏍᏙᏗ
🥏	ᎠᏠᏗ ᎦᏃᎯᎵᏙᎯ, ᎦᎶᏒᏍᏔᏅ
🎳	ᎠᎵᏐᏆᎴᏱᏍᏗ, ᏍᏆᎴᏍᏗ, ᏗᏁᏟᏙᏗ
🏏	ᎪᏍᏛᏂᏍᏗ, ᏍᏆᎴᏍᏗ, ᏔᎳᏚ ᏗᏁᏟᏙᏗ, ᏗᏁᏟᏙᏗ
🏑	ᎦᏅᏍᏓ, ᎭᎩ, ᏍᏆᏞᏍᏗ, ᏗᏁᏟᏙᏗ, ᏠᎨᏏ, ᏠᎨᏏ ᎠᎳᏍᎧᎵᏓ
🏒	ᎤᏁᏍᏓᎳ, ᎤᏁᏍᏓᎸᎢ ᎠᏁᏦᏗ, ᎦᏅᏍᏓ, ᎭᎩ, ᏋᎩ, ᏗᏁᏟᏙᏗ
🥍	ᎠᎳᏍᎦᎵᏙᏗ, ᎠᎳᏍᎦᎶᏗ, ᎠᏁᏦᏓ, ᏩᎵᏐᏍᏙᏗ
🏓	ᎦᎦᏪᏍᏙᏗ, ᎦᏍᎩᎶᎩ ᏍᏆᏞᏍᏗ, ᎪᏍᏛᏂᏍᏗ, ᎬᏂᎵᏓᏍᏗ ᎤᏓᏌᎧ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ, ᏗᏁᏟᏙᏗ
🏸	ᎠᏁᏦᏗ, ᎠᏦᏙᏗ, ᎤᎾᏓᏃᏟᏍᏛᎢ, ᏗᏁᏟᏙᏗ, ᏥᏍᏆᏯ
🥊	ᎤᎾᎵᏰᏑᎶ, ᏗᎾᏓᏛᏂ, ᏗᎾᏓᏛᏂ ᎤᎾᎵᏰᏑᎶ
🥋	ᎧᏩᏖ, ᏔᏱᏆᏂᏙ, ᏗᎾᏬ, ᏗᏟᏙᏗ, ᏗᏟᏙᏗ ᏗᎾᏬ, ᏧᏙ
🥅	ᎠᎦᏯ, ᎠᎦᏯ ᎷᏗ, ᎷᏗ
⛳️	ᎠᏔᎴᏒ, ᎦᏓᏘ ᎾᎿ ᎠᏔᎴᏒ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ
⛸️	ᎤᏁᏍᏓᎳ, ᎤᏁᏍᏓᎳ ᏓᎾᏟᎾᏒᏗᎲᎢ, ᏓᎾᏟᎾᏒᏗᎲᎢ
🎣	ᎠᏣᏗ, ᏑᏗ
🤿	ᎠᏓᏬᎠ, ᎠᏕᏛᏍᎦ, ᎠᏕᏛᏍᎦ ᎠᎵᎬᏚᎶᎢ, ᏍᎫᏆ
🎽	ᎠᎿᏬ, ᎠᏓᏠᏍᏗ, ᎠᏛᏟ, ᎠᏟ ᎠᎾᏬ, ᏗᏁᏦᏗ
🎿	ᎥᏃᏥ, ᏗᏟᎾᏒᏙᏗ, ᏗᏟᎾᏒᏙᏗᏍᎩ
🛷	ᎠᏲᏟᏍᎩ, ᎦᏅᏩᎶᏍᏗ ᎤᏔᎾ
🥌	ᏅᏯ, ᏗᏁᏟᏙᏗ, ᏭᎾᏕᎬᎢ ᏅᏯ
🎯	ᎬᏂᎩ, ᏗᏁᎶᏗᎢ, ᏗᏲᏍᏗ, ᏥᏳᎪᏗ ᎬᏂᎸᎢ, ᏧᎧᏅᏍᏕᎾ ᎠᎦᏘ, ᏩᏲᏍᏗ
🪀	ᎦᏁᏟᏴᎭ, ᏗᏁᏙᏗ, ᏲᏲ
🪁	ᎠᎳᏫᏅᏙᏗ, ᎦᏃᎯᎵ, ᎦᏃᎯᎵᏙᎯ
🎱	8, 8 ᎪᏪᎳ ᎦᏓᏲᏍᏗ, ᎦᏓᏲᏍᏗ, ᏗᏁᏟᏙᏗ, ᏣᏁᎳ
🔮	ᎤᎸᏌᏗ, ᎤᎸᏌᏗ ᏍᏆᏞᏍᏗ, ᎥᏓᏅᏖᏍᎬ ᎰᏩᏂᎨᏒᎾ, ᎬᏔᏂᏓᏍᏗ, ᎰᏩᏂᎨᏒᎾ, ᏅᏩᏙᎯᏯᏓ, ᏍᏆᏞᏍᏗ
🪄	ᎠᏓᏪᎯ, ᎠᏙᏂᏍᎩ, ᎠᏣᏍᎩᎵ, ᎤᏍᏆᏂᎪᏗᏳ ᎦᏅᏍᏓ
🧿	ᎠᎦᏙᎵ ᎢᏳᏍᏗ ᎠᎵᏍᏕᎸᏙᏗ, ᎠᎦᏙᎵ ᎢᏳᏍᏗ ᎤᎦᏎᏍᏗ, ᎠᏕᎳ, ᎣᏍᏛ ᎠᏓᏅᏓᏓ, ᎤᏐᏅᎢ-ᎠᎦᏙᎵ, ᏅᏯ ᎠᏓᏪᎯ
🎮️	ᎠᏓᏴᎵᏛᏍᎩ ᏗᏁᎵᏙᏗ, ᎨᏘᏴᏍᏗ, ᏗᏁᏟᏙᏗ
🕹️	ᎨᏘᏴᏍᏗ, ᏗᏁᏟᏙᏗ, ᏗᏓᏴᎳᏛᏍᎩ ᏗᏁᏟᏙᏗ
🎰	ᎠᏕᎳ ᎦᏠᏗ ᎪᏢᏍᎩ, ᎤᏟᏅᏛᎢ, ᏗᏁᏟᏙᏗ
🎲	ᎠᏁᏟᏙᏗ ᎦᎵᏬᎩ, ᎦᎵᏬᎩ, ᏗᏁᏟᏙᏗ, ᏧᎪᎳ
🧩	ᎠᎬᎭᎸᏓ, ᎠᏓᏎᎮ, ᎤᏍᏆᏂᎪᏤᎢ, ᏛᎵᎪᎲᏍᏗᏍᎬ, ᏥᎩᏌ
🧸	ᎤᏪᎾᎢ, ᎦᎸᏛᎢ, ᏖᏗ ᏲᎾ, ᏗᏂᏲᎵ ᏧᎾᏁᎸᏙᏗ, ᏧᏓᎴᏅᏓ ᏗᏁᎸᏙᏗ
🪅	ᎠᎵᏍᏆᎵᏍᎩ, ᎠᎾᎵᎮᎵᏍᏗᏍᎬᎢ, ᎠᏂᏍᏆᏂ ᏓᏂᏥᎳᏓᏗᏍᎬ
🪆	ᎠᏁᏟᏗ, ᎧᏁᏍᏓᏝᎲᎢ, ᏕᎧᏁᏍᏓᏝᎲᎢ ᏗᏁᏟᏗ, ᏲᏅᎯ
♠️	ᎠᏆᏂᏲᏍᏗ, ᎪᏕᏍᏗ ᏧᏠᏱᎭ, ᏗᏁᏟᏙᏗ
♥️	ᎠᏆᏂᏲᏍᏗ, ᎤᎿᏫ ᏧᏠᏱᎭ, ᏗᏁᏟᏙᏗ
♦️	ᎠᏆᏂᏲᏍᏗ, ᎦᎸᏉᏗ ᏅᏯ ᏧᏠᏱᎭ, ᏗᏁᏟᏙᏗ
♣️	ᎠᏆᏂᏲᏍᏗ, ᏗᏁᏟᏙᏗ, ᏗᏓᏍᏆᎸᏂᏍᏗ ᏧᏠᏱᎭ
♟️	ᎦᎶᎾᏍᏗ, ᏤᎡᏍ, ᏤᎡᏍ ᎠᎦᏘᏗᏍᏙᏗ, ᏫᏓᏲᎯᏍᏗᏭ
🃏	ᎠᏆᏂᏲᏍᏗ, ᎦᏪᏟᏍᎩ, ᎨᏯᏔᎯ ᏆᏂᏲᏍᏗ, ᏗᏁᏟᏙᏗ
🀄️	ᎩᎦᎨ, ᎹᏦᎦ, ᎹᏦᏂᎩ ᎩᎦᎨ ᎡᏆ ᏔᏲᎭᎵ, ᏗᏁᏟᏙᏗ
🎴	ᎤᏥᎸᏍᎩ, ᎤᏥᎸᏍᎩ ᏓᏆᎾᏲᎯᎭ, ᏆᏂᏲᏍᏗ, ᏓᏁᎶᎲᏍᎩ, ᏗᏁᏟᏙᏗ, ᏣᏱᏂᏏ
🎭️	ᎠᎵᎬᏚᎶᎢ, ᎠᏛᏁᎸᏍᎬ, ᎠᏛᏁᎸᏍᎬᎢ, ᎤᎾᏛᏁᏟᏗᎢ, ᎾᎾᏛᏁᎵᏍᎬᎢ, ᏗᏟᎶᏍᏔᏅᎢ
🖼️	ᎤᏪᏘ ᎠᏍᏆ.ᎪᏛᎢ, ᎦᏘᏅᏔᏅᎢ, ᎦᏘᏅᏗᎢ, ᏓᏑᏫᏍᎬᎢ, ᏗᏟᎶᏍᏔᏅᎢ, ᏗᏟᎶᏍᏔᏅᎢ ᎦᏘᏅᏔᏅᎢ
🎨	ᎤᏪᏘ ᎠᏍᏆᏂᎪᏛᎢ, ᏓᏑᏫᏍᎬᎢ, ᏗᏑᏫᏗᎩ ᏯᏖᎾ, ᏗᏟᎶᏍᏔᏅᎢ, ᏯᏖᎾ
🧵	ᎠᏍᏘ, ᎠᏍᏘ ᎠᏍᏆᏂᎪᏗᏍᎩ, ᎦᏰᏫᏍᎩ, ᏴᎩ
🪡	ᎠᏂᏰᏩᏒᏍᎬ, ᎤᏔᎾ ᎦᏰᏫᏒ, ᎦᏰᏫᏍᎦ, ᎦᏰᏫᏒ, ᏗᏄᏬ ᏗᎦᏰᏩᏍᎩ, ᏴᎩ
🧶	ᎠᏍᏆᏞᏍᏗ, ᎤᏩᏂ ᎠᏍᏘ, ᎪᏢᏅᏙᏗ ᎤᏩᏂ ᎠᏍᏘ ᎬᏔᏅᎢ, ᎬᏗᏱ
🪢	ᎠᏍᏗ, ᎤᎫᏧᏍᏘ, ᏍᏕᏱᏓ, ᏓᎧᏁᎭ, ᏓᎧᏁᎲ
👓️	ᎠᎦᏘ, ᏗᎦᏘᏅᏗ, ᏗᎿᏬ
🕶️	ᎠᎦᎵᏍᎬᎢ ᏗᎦᏘᏅᏛᏗ, ᎠᎦᏘ, ᎤᎵᏏᎩ, ᏗᎦᏘᏅᏗ, ᏗᎦᏘᏅᏗᎢ
🥽	ᎠᏂᎫᎦᎵ, ᎠᏓᏬᏍᎬ, ᏕᎧᏅᏫᎠ, ᏨᏙᎵ ᎠᏓᎵᏍᎦᏍᏙᏗ
🥼	ᎠᎦᏛᏂᏓᏍᏗ, ᎠᎦᏛᏙᏗ ᎧᏅᏑᎸ ᎦᏌᎴᎾ, ᎠᏏᎾᏍᏏ ᎠᎦᏔᎿᎢ, ᎦᎾᎦᏘ
🦺	ᎤᎵᏍᏓ ᎢᎦᎵᏍᏗᏍᎩ, ᏄᎾᏰᎯᏍᏛᎾ, ᏄᎾᏰᎯᏍᏛᎾ ᏪᏍᏗ, ᏪᏍᏗ
👔	ᎠᎭᏢᏗ, ᎠᎭᏢᏗᎢ, ᏗᎿᏬ
👕	ᎠᎿᏬ, ᎭᏫᎾ-ᎠᎿᏬᏍᏗ, ᏗᎿᏬ
👖	ᎠᎿᏬ, ᏗᏑᎶ
🧣	ᎠᏯᏠ, ᎠᏴᏤᏂ
🧤	ᎤᏬᏱ, ᏗᎵᏰᏑᎶ
🧥	ᎦᏌᎴᎾ, ᏴᏫ ᎦᏌᎴᎾ
🧦	ᎠᏂᎨᏴ ᏧᎾᎵᏲ, ᏗᎵᏲ
👗	ᎠᏌᏃ, ᏗᎿᏬ
👘	ᎩᎼᏃ, ᏗᎿᏬ
🥻	ᎠᏌᏃ, ᎯᏂᏗ ᎠᏌᏃ, ᏗᎿᏬᏍᏗ
🩱	ᎥᏓᏬᏍᎬ ᏗᎿᏬᏍᏗ, ᏌᏊᎯ ᎥᏓᏬᏍᎬᎢ ᏗᎿᏬᏍᏗ
🩲	ᎠᏑᎶ ᏙᏳ ᏍᏆᎳ, ᎠᏓᏬᎠ, ᎥᏓᏬᏍᎬ ᏗᎿᏬᏍᏗ, ᎭᏫᏂ ᏗᎿᏬᏍᏗ, ᏌᏊᎯ
🩳	ᎠᏑᎶ, ᎠᏑᎶ ᏍᏆᎳ, ᎥᏓᏬᏍᎬ ᏗᎿᏬᏍᏗ, ᎭᏫᏂ ᏗᎿᏬᏍᏗ
👙	ᎠᏓᏬ, ᎥᏓᏬᏍᎬᎢ ᏗᎿᏬᏍᏗ, ᏗᎿᏬᏍᏗ
👚	ᎠᎨᏯ, ᎠᎨᏯ ᏧᎾᏬᏍᏗ, ᏗᎿᏬᏍᏗ
👛	ᎠᏔᏁᏌᏟᏗ, ᎠᏕᎳ, ᏗᎿᏬᏍᏗ
👜	ᎠᏔᏁᏌᏟᏗ, ᏕᎦᎵᏟᏗ, ᏕᎦᎵᏟᏗ ᎧᏂᏓᏍᏗ, ᏗᎿᏬᏍᏗ
👝	ᎤᏍᏗ ᏕᎦᎵᏟᏗ, ᎦᏂᏴᏙᏗ ᏕᎦᎶᏗ, ᏕᎦᎵᏟᏗ, ᏗᎿᏬᏍᏗ
🛍️	ᎠᏓᎿᎿᎩᎠ, ᎠᏓᎿᎿᎩᎠ ᏗᏕᎦᎵᏟᏗ, ᏕᎦᎵᏟᏗ, ᏧᏂᏒᏍᏗ
🎒	ᏕᎦᎵᏟᏗ, ᏕᎦᎶᏗ ᎤᏍᏗ, ᏕᎦᎶᏗ ᎤᏔᎾ, ᏗᏕᎶᏆᏍᏗ ᎦᎵᏒᏍᏓ, ᏧᎾᏕᎶᏆᏍᏗ
🩴	ᎠᏍᏚᎢᏓ ᎠᎳᏑᎶ, ᎪᎩ ᏗᎳᏑᎶ, ᎪᎩ ᏗᏍᏚᎢᏓ ᏗᎳᏑᎶ, ᏃᏱ ᏗᏍᏚᎢᏓ ᏗᎳᏑᎶ, ᏐᎵ, ᏗᏍᏚᎢᏍᏓ ᏗᎳᏑᎶ
👞	ᎠᎳᏑᎶ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎤᎳᎱᎶᎢ, ᏗᎿᏬᏍᏗ
👟	ᎠᎳᏑᎶ, ᎠᏟᏓᏍᏗ ᎠᎳᏑᎶᎯ, ᏁᏦᏗ, ᏗᎿᏬ, ᏗᏁᎶᎲᏍᎩ
🥾	ᎠᎵᏏᏓᏍᏗ ᎦᎵᏔᏅᏙᏗ, ᎤᏨᏏᏰᏍᎬ, ᎤᏨᏏᏰᏍᎬ ᎬᏩᎵᏲᏍᏗ, ᎦᎵᏦᏛᎢ, ᎬᏩᎵᏲᏍᏗ
🥿	ᎠᏍᎩᏍᏓ ᎠᏯᏛᏌ, ᎠᏯᏛᏌ ᏗᎳᏑᎶ, ᏗᎧᏁᏍᏗ ᏂᎨᏒᎾ ᏗᎳᏑᎶ, ᏗᎧᏁᏍᏗ-ᏂᎨᏒᎾ
👠	ᎠᎨᏯ, ᎠᎳᏑᎶ, ᎢᎾ ᏧᏍᏓᏟ, ᎢᎾ-ᎢᏗᎦᏘ ᎠᎳᏑᎶ, ᏗᎿᏬ
👡	ᎠᎨᏯ, ᎠᎨᏯ ᏧᎳᏑᎶ, ᎠᎳᏑᎶ, ᎠᏍᏚᎢᏓ ᎠᎳᏑᎶ, ᏗᎿᏬ
🩰	ᎠᎳᏍᎩᎠ, ᎠᎳᏍᎩᏍᏗ, ᎠᎳᏍᎩᏍᏗ ᏗᎳᏑᎶ
👢	ᎠᎨᏯ, ᎠᎨᏯ ᎤᎳᏑᎶᎢ, ᎠᎳᏑᎶ, ᏗᎦᎵᏲᏍᏗ, ᏗᎿᏬ
👑	ᎤᎬᏫᏳᎯ, ᎤᎬᏫᏳᎯ ᎠᎨᏯ, ᎤᎬᏫᏳᎯ ᎠᎵᏍᏚᎶ, ᏗᎿᏬᏍᏗ
👒	ᎠᎨᏯ, ᎠᎨᏯ ᎤᎵᏚᎶ, ᎠᎵᏍᏇᏔᏬ, ᏗᎿᏬᏍᏗ
🎩	ᎠᎵᏍᏇᏔᏬ, ᎦᏚ, ᎦᏚ ᎠᎵᏍᏇᏚᏬ, ᏗᎿᏬᏍᏗ
🎓️	ᎠᎵᏍᏇᏔᏬ, ᎠᎵᏍᏚᎶ, ᎠᎾᎵᎮᎵᎬᎢ, ᏓᏂᏍᏆᏗᏍᎬᎢ, ᏗᎿᏬᏍᏗ, ᏗᏍᏆᏗᏍᎩ ᎤᎵᏍᏚᎶ
🧢	ᎤᎬᏣᏘ ᎠᎵᏍᏚᎶ, ᎥᏁᏦᏍᎬᎢ ᎠᎵᏍᏚᎶ
🪖	ᎠᏂᏲᏍᎩ, ᎠᏲᏍᎩ, ᎠᏲᏍᎩ ᎤᎵᏍᏚᎶᏗ, ᎤᎵᏍᏚᎶᏗ, ᏓᏄᏩ ᎠᎾᎵᎯ
⛑️	ᎠᎵᏍᏇᏚᏬ, ᎠᎵᏍᏕᎸᏙᏗ, ᎠᎵᏍᏚᎶᏗ, ᎠᏓᏍᏕᎵᏍᎩ ᏧᎸᏫᏍᏓᏁᎯ ᎤᎵᏍᏚᎶᏗ, ᎤᎧᏛ, ᏓᏓᎿᏫᏍᏛᎢ
📿	ᎠᏓᏙᎵᏍᏗ, ᎠᏓᏙᎵᏍᏙᏗ ᏗᏕᎳ, ᎠᏕᎳ ᏗᏯᏟᏗ, ᎠᏯᏟᏗ, ᏗᎿᏬ, ᏧᎾᏁᏟᏗ
💄	ᎠᏓᏅᎦᏟᏙᏗ, ᎠᏓᏅᎵᏰᏗ, ᎣᎭᏁᎦᎸ ᎦᏅᎵᏰᏗ
💍	ᎠᎵᏰᏑᏔᏫ, ᎤᏥᏍᏓᎷᎩᏍᎩ ᏅᏯ
💎	ᎦᎸᏉᏗ ᏅᏯ, ᏥᎻ, ᏧᎵ
🔇	ᎡᎶᏪᎢ, ᎡᏝᏪ, ᎡᏝᏪ ᏂᎬᏁᎸ, ᏂᎬᏁᎸ, ᏙᏳ ᎡᏝᏪ
🔈️	ᎦᏬᏂᏍᎩ ᎡᎳᏗᏜ ᎠᏍᏓᏱᏗᏍᏗ, ᏩᏂᎨ
🔉	ᎠᏲᏟᎨ, ᎦᏬᏂᏍᎩ ᎠᏰᏟ ᎠᏍᏓᏱᏗᏍᏗ
🔊	ᎦᏬᏂᏍᎩ ᎦᎸᎳᏗ ᎠᏍᏓᏱᏗᏍᏗ, ᏧᎵᏍᏙᏍᏗ
📢	ᎠᏰᎵ ᎤᏤᎵ ᎪᏪᎵ ᏧᏁᏍᏗ ᏗᏎᏍᏗ, ᏗᎭᎳᏓ ᎦᏬᏂᏍᎩ, ᏧᎵᏍᏙᏍᏗ
📣	ᎤᏁᎷᎬᎢ, ᏗᎭᎳᏙᏗ ᏫᎦᏬᏂᏍᏙᏗ
📯	ᎤᏙᏢᏒ, ᎤᏲᏂ, ᎪᏪᎵ ᏧᏂᏍᏚᎢᏍᏗ, ᎪᏪᎵ ᏧᏂᏍᏚᎢᏍᏗ ᎤᏲᎾ
🔔	ᎤᏯᎸᏂ
🔕	ᎡᎶᏪᎢ, ᎢᏯᏛᏁᏗ ᏂᎨᏒᎾ, ᎤᏯᎸᏂ, ᎤᏯᎸᏂ ᎾᏍᎩ ᎬᏗ ᎤᏁᏍᏠᎥ, ᎬᏅᏍᏓ, ᏂᎨᏒᎾ
🎼	ᎪᏪᎳᏅ, ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏓ ᎪᏪᎳᏅ
🎵	ᎤᏍᏗ ᎪᏪᎵ, ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ ᎠᏍᏓᏫᏛᏂᏗ
🎶	ᎠᏍᏓᏫᏛᏂᏗ, ᏗᎧᏃᎩᏍᏙᏗ ᏗᏍᏓᏫᏛᏂᏗ, ᏗᎧᏃᎩᏓ, ᏗᏍᏓᏫᏛᏂᏗ
🎙️	ᎦᏂᏱᏍᎩ, ᏍᏓᏱ ᎦᏃᏴᎵᏍᏗᏍᎩ, ᏗᎧᏃᎩᏍᏗ, ᏧᏂᏃᎩᏍᏙᏗ ᎧᏅᏑᎸ, ᏧᏂᏃᎩᏍᏙᏗ ᎧᏅᏑᎸ ᏍᏓᏱ ᎦᏃᏴᎵᏍᏗᏍᎩ
🎚️	ᎠᏲᏟᏍᎩ, ᎤᏩᏂᏕᏍᎩ, ᎤᏩᏂᏕᏍᎩ ᎠᏲᏟᏍᎩ, ᏗᎧᏃᎩᏍᏗ
🎛️	ᎠᎯᎸᏍᏗ, ᎠᎯᎸᏍᏗ ᏗᎦᏂᏱᏙᏗ, ᏗᎦᏂᏱᏙᏗ, ᏗᎧᏃᎩᏍᏗ
🎤	ᎦᏂᏱᏍᎩ, ᏓᏂᏃᎩᏍᎬ, ᏫᎦᏬᏂᏍᏙᏗ
🎧️	ᎠᏟᎤᏍᏙᏗ, ᏗᏟᎤᏍᏙᏗ
📻️	ᎠᏗᏴᎳᏛᏍᎩ, ᏗᎧᏃᎩᏍᎩ
🎷	ᎦᏤᎷᎩᏍᏗ, ᏌᎦᎪᏁ, ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ
🪗	ᎠᎪᏗᎠᏂ, ᎠᏓᏐᎠᏍᏙᏗ ᎧᏁᏌᎢ, ᎤᏃᎴ ᎧᏁᏌᎢ
🎸	ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ, ᏗᏇᏄᎩᏍᏗ
🎹	ᏗᎧᏃᎩᏍᎩᏍᏗ, ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ ᏗᏐᏅᏍᏙᏗ, ᏗᏐᏅᏍᏙᏗ, ᏗᏐᏅᏍᏙᏗ ᎧᏃᎩᏍᏗ
🎺	ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ, ᏢᏇᏘ
🎻	ᎠᏰᏟᏰᏗ, ᏗᎧᏃᎩᏍᏗ, ᏗᎧᏃᎩᏍᏙᏗ
🪕	ᎠᏍᏗ, ᏗᎧᏃᎩᏍᏗ, ᏗᏍᏗ ᏗᎧᏃᎩᏍᏗ
🥁	ᎱᎵ, ᎱᎵ ᎦᎸᏂᏍᏙᏗ, ᏗᎧᏃᎩᏍᏗ
🪘	ᎢᏳᏩᎩᏗ, ᎧᏂᎦ, ᎧᏃᎩᏍᏗ, ᎱᎵ, ᎱᎵ ᎦᏅᎯᏓ, ᏆᏂᎪ
📱	ᎠᏓᏅᏏᏙᎯ, ᏗᏟᏃᎮᏗ, ᏗᏟᏃᎵᏗ ᏂᏓᏏᎳᏛᎾ, ᏙᎴᎳᏊ ᏗᎵᏃᎮᏓ
