💍	ความรัก, แหวน
💎	อัญมณี, เพชร
🔇	ปิดเสียง, โปรดเงียบ, ไม่ใช้เสียง
🔈️	ลำโพง, ลำโพงเสียงเบา
🔉	ลำโพง, ลำโพงเบา, ลำโพงเสียงปานกลาง
🔊	ลำโพง, ลำโพงดัง, ลำโพงเสียงดัง
📢	ประกาศ, เครื่องขยายเสียง, เสียงดัง
📣	ประกาศ, เชียร์, โทรโข่ง
📯	สาร, แตร, แตรส่งสาร
🔔	กระดิ่ง, ระฆัง
🔕	ไม่มีกระดิ่ง, ไม่มีเสียง
🎼	กุญแจซอล, บรรทัดห้าเส้น, โน้ตเพลง
🎵	ดนตรี, โน้ต, โน้ตดนตรี
🎶	โน้ตดนตรี, โน้ตดนตรีหลายตัว
🎙️	สตูดิโอ, เพลง, ไมค์, ไมค์สตูดิโอ, ไมโครโฟน
🎚️	ที่ปรับ, ที่ปรับระดับเสียง, ระดับ, เพลง, เสียง
🎛️	ควบคุม, ปรับ, ปุ่ม, ปุ่มควบคุมเสียง, เพลง, เสียง
🎤	คาราโอเกะ, สตูดิโอ, เพลง, ไมค์, ไมโครโฟน
🎧️	หูฟัง, เฮดโฟน
📻️	วิทยุ, เพลง
🎷	เครื่องดนตรี, แซ็ก, แซ็กโซโฟน
🎸	กีตาร์, กีตาร์ไฟฟ้า, กีต้าร์, เครื่องดนตรี
🎹	คีย์บอร์ด, เครื่องดนตรี, เปียโน
🎺	ทรัมเป็ต, เครื่องดนตรี
🎻	เครื่องดนตรี, ไวโอลิน
🪕	สตริง, เพลง, แบนโจ
🥁	กลอง, ดนตรี, ตี, รัว, เพลง, ไม้
📱	โทรศัพท์, โทรศัพท์มือถือ
📲	มือถือ, ลูกศร, โทร, โทรศัพท์, โทรศัพท์มือถือพร้อมลูกศรชี้
☎️	โทรศัพท์
📞	หูโทรศัพท์, เครื่องรับ, โทรศัพท์
📟️	เพจเจอร์
📠	เครื่องแฟกซ์, แฟกซ์
🔋	แบตเตอรี่
🔌	ปลั๊ก, ปลั๊กไฟ, ไฟฟ้า
💻️	คอมพิวเตอร์, พีซี, แล็ปท็อป
🖥️	คอมพิวเตอร์, คอมพิวเตอร์เดสก์ท็อป, ตั้งโต๊ะ, เดสก์ท็อป
🖨️	คอมพิวเตอร์, เครื่องพิมพ์
⌨️	คอมพิวเตอร์, แป้นพิมพ์
🖱️	คอมพิวเตอร์, เมาส์
🖲️	คอมพิวเตอร์, แทร็กบอล
💽	คอมพิวเตอร์, ดิสก์, แผ่นดิสก์, แผ่นดิสก์ขนาดเล็ก
💾	ดิสก์, ฟลอปปี้, ฟลอปปี้ดิสก์, แผ่นบันทึก
💿️	ซีดี, ดีวีดี, บลูเรย์
📀	คอมพิวเตอร์, ดิสก์, ดีวีดี, บลูเรย์, แผ่นดีวีดี
🧮	คำนวณ, คิดเลข, ลูกคิด
🎥	กล้อง, กล้องถ่ายภาพยนตร์, ภาพยนตร์, หนัง
🎞️	ภาพยนตร์, หนัง, เฟรม, เฟรมภาพยนตร์
📽️	ภาพยนตร์, วิดีโอ, หนัง, เครื่องฉาย, เครื่องฉายหนัง
🎬️	ถ่ายหนัง, สเลท
📺️	ทีวี, โทรทัศน์
📷️	กล้อง, วิดีโอ
📸	กล้อง, กล้องเปิดแฟลช, วิดีโอ, แฟลช
📹️	กล้อง, กล้องวิดีโอ, วิดีโอ
📼	วิดีโอเทป, วิทยุ, เทป, เพลง
🔍	ขยาย, ค้นหา, เครื่องมือ, แว่น, แว่นขยายเอียงซ้าย
🔎	ขยาย, ค้นหา, เครื่องมือ, แว่น, แว่นขยายเอียงขวา
🕯️	เทียน, แสง
💡	ปิ๊งไอเดีย, หลอดไฟ
🔦	เครื่องมือ, แสง, ไฟฉาย, ไฟฟ้า
🏮	บาร์, สีแดง, แสงไฟ, โคมไฟ, โคมไฟแดง
🪔	ดิยา, ตะเกียง, ตะเกียงดิยา, น้ำมัน
📔	สมุดโน้ต, สมุดโน้ตมีลาย
📕	หนังสือ, หนังสือปิด
📖	หนังสือ, หนังสือเปิด
📗	หนังสือ, หนังสือสีเขียว
📘	หนังสือ, หนังสือสีน้ำเงิน
📙	หนังสือ, หนังสือสีส้ม
📚️	จด, หนังสือ
📓	จด, บันทึก, สมุดโน้ต
📒	สมุดโน้ต, สมุดโน้ตเจาะรูข้าง
📃	เอกสารงอ, เอกสารม้วนปลาย
📜	กระดาษ, ม้วนกระดาษ
📄	หน้า, เอกสาร
📰	ข่าวสาร, หนังสือพิมพ์
🗞	กระดาษ, ข่าว, ม้วน, ม้วนหนังสือพิมพ์, หนังสือพิมพ์
📑	คั่นหน้า, เครื่องหมาย, แถบคั่นหน้า, แท็บ
🔖	คั่น, ที่คั่นหนังสือ, หนังสือ, เครื่องหมาย
🏷️	ป้าย
💰️	ถุงเงิน, เงิน
💴	ธนบัตร, ธนบัตรเยน, เยน
💵	ดอลลาร์, ธนบัตรดอลลาร์, เงิน
💶	ธนบัตร, ธนบัตรยูโร, ยูโร
💷	ธนบัตร, ธนบัตรปอนด์, เงิน
💸	เงินบิน, เงินมีปีก
💳️	บัตร, บัตรเครดิต
🧾	บัญชี, บิล, ใบเสร็จ, ใบเสร็จรับเงิน
💹	ตลาดขึ้น, ฟอเร็กซ์
💱	การแลกเปลี่ยนเงิน, ธนาคาร, สกุลเงิน, เงิน, แลกเปลี่ยน
💲	สัญลักษณ์ดอลลาร์, เงิน
✉️	จดหมาย, ซองจดหมาย, อีเมล
📧	การสื่อสาร, จดหมาย, อีเมล
📨	การสื่อสาร, จดหมาย, จดหมายเข้า
📩	การสื่อสาร, จดหมาย, จดหมายออก
📤️	กล่องขาออก, จดหมายออก
📥️	กล่องขาเข้า, จดหมายเข้า
📦️	กล่อง, พัสดุ
📫️	กล่องจดหมาย, กล่องจดหมายปิดยกธง
📪️	กล่องจดหมาย, กล่องจดหมายปิดคว่ำธง
📬️	กล่องจดหมาย, กล่องจดหมายมีจดหมาย, จดหมาย, เปิด
📭️	กล่องจดหมาย, กล่องจดหมายว่าง
📮	กล่องจดหมาย, ตู้ไปรษณีย์
🗳️	บัตร, ลงคะแนน, หีบ, หีบบัตรลงคะแนน
✏️	ดินสอ
✒️	ปลายปากกา, ปลายปากกาสีดำ, ปากกา, สีดำ
🖋️	ปากกา, ปากกาหมึกซึม, หมึกซึม
🖊️	ปากกา, ลูกลื่น, หมึก
🖌️	ภาพวาด, สี, แปรงทาสี
🖍️	ดินสอสี, วาดเขียน, สี
📝	จดบันทึก, ดินสอ, บันทึก
💼	กระเป๋า, กระเป๋าเอกสาร, เอกสาร
📁	แฟ้มเอกสาร, โฟลเดอร์
📂	เปิดเอกสาร, แฟ้มเปิด
🗂️	ดัชนี, ที่คั่น, ที่คั่นบัตรรายการ, บัตร, รายการ
📅	ปฎิทิน, วันที่
📆	ปฎิทิน, ปฎิทินแบบฉีกออก
🗒️	จด, สมุด, สมุดโน้ตสันห่วง, ห่วง, โน้ต
🗓️	ปฏิทิน, ปฏิทินสันห่วง, ห่วง
📇	ดัชนี, ที่ใส่บัตร, บัตร
📈	ขาขึ้น, แนวโน้มขึ้น
📉	ขาลง, แนวโน้มลง
📊	กราฟแท่ง, ชาร์ต
📋️	คลิปบอร์ด
📌	หมุด, หมุดปัก
📍	หมุด, หมุดหัวกลม
📎	คลิป, คลิปหนีบกระดาษ
🖇️	กระดาษ, คลิป, คลิปหนีบกระดาษคู่, หนีบ
📏	ไม้บรรทัด, ไม้บรรทัดตรง
📐	ไม้บรรทัด, ไม้บรรทัดสามเหลี่ยม
✂️	กรรไกร, เครื่องมือ
🗃️	กระดาษ, กล่อง, กล่องใส่แฟ้ม, เอกสาร, แฟ้ม
