😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
👨‍👦‍👦	άντρας, αγόρι, μητέρα, οικογένεια, οικογένεια: άντρας, αγόρι, αγόρι, παιδί, πατέρας
👨‍👧	άντρας, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, κορίτσι, παιδί, πατέρας
👨‍👧‍👦	άντρας, αγόρι, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, κορίτσι, αγόρι, παιδί, πατέρας
👨‍👧‍👧	άντρας, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, κορίτσι, κορίτσι, παιδί, πατέρας
👩‍👦	αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: γυναίκα, αγόρι, παιδί, πατέρας
👩‍👦‍👦	αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: γυναίκα, αγόρι, αγόρι, παιδί, πατέρας
👩‍👧	γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, κορίτσι, παιδί, πατέρας
👩‍👧‍👦	αγόρι, γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, κορίτσι, αγόρι, παιδί, πατέρας
👩‍👧‍👧	γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, κορίτσι, κορίτσι, παιδί, πατέρας
🗣️	κεφάλι, κεφάλι που μιλάει, μιλώ, ομιλία, πρόσωπο, φιγούρα
👤	περίγραμμα προτομής, προτομή, φιγούρα
👥	περίγραμμα προτομών, προτομή, φιγούρα
👣	ίχνος, πατημασιά, πατημασιές, ρουχισμός, σώμα
🦰	κοκκινομάλλης, κόκκινα μαλλιά, πυρρόξανθος
🦱	άφρο, μπούκλες, σγουρά, σγουρά μαλλιά
🦳	άσπρα, άσπρα μαλλιά, γκρίζα, ηλικιωμένος, λευκά, μαλλιά
🦲	καραφλός, ξυρισμένος, χημειοθεραπεία, χωρίς μαλλιά
🐵	μαϊμού, πρόσωπο, πρόσωπο μαϊμούς
🐒	μαϊμού
🦍	γορίλας, ζώο
🦧	ουρακοτάγκος, πίθηκος
🐶	κατοικίδιο, πρόσωπο, πρόσωπο σκύλου, σκύλος
🐕️	κατοικίδιο, σκύλος
🦮	οδηγός, προσβασιμότητα, σκύλος οδηγός, τυφλός
🐕‍🦺	βοήθεια, προσβασιμότητα, σκύλος, σκύλος βοηθός
🐩	κανίς, σκύλος
🐺	λύκος, πρόσωπο, πρόσωπο λύκου
🦊	αλεπού, ζώο, πρόσωπο, πρόσωπο αλεπούς
🦝	περίεργος, ρακούν, ύπουλος
🐱	γάτα, κατοικίδιο, πρόσωπο, πρόσωπο γάτας
🐈️	γάτα, κατοικίδιο
🦁	ζώδιο, λέων, λιοντάρι, πρόσωπο, πρόσωπο λιονταριού
🐯	πρόσωπο, πρόσωπο τίγρης, τίγρης
🐅	τίγρη, τίγρης
🐆	λεοπάρδαλη
🐴	άλογο, πρόσωπο, πρόσωπο αλόγου
🐎	άλογο, άλογο κούρσας, αγώνας
🦄	μονόκερος, πρόσωπο, πρόσωπο μονόκερου
🦓	ζέβρα, ρίγα
🦌	ελάφι, ζώο
🐮	αγελάδα, πρόσωπο, πρόσωπο αγελάδας
🐂	βόδι, ζώδιο, ταύρος
🐃	νεροβούβαλος, νερό
🐄	αγελάδα
🐷	γουρούνι, πρόσωπο, πρόσωπο γουρουνιού
🐖	γουρούνι
🐗	αγριογούρουνο, γουρούνι
🐽	γουρούνι, μύτη, μύτη γουρουνιού, πρόσωπο
🐏	ζώδιο, κριάρι, κριός
🐑	πρόβατο
🐐	αιγόκερως, ζώδιο, κατσίκα
🐪	καμήλα, καμπούρα
🐫	βακτριανή, βακτριανή καμήλα, καμήλα, καμπούρα
🦙	αλπάκα, βικούνια, γουανάκος, λάμα, μαλλί
🦒	καμηλοπάρδαλη, κηλίδες
🐘	ελέφαντας
🦏	ζώο, ρινόκερος
🦛	ιπποπόταμος
🐭	ποντίκι, πρόσωπο, πρόσωπο ποντικιού
🐁	ποντίκι
🐀	αρουραίος
🐹	κατοικίδιο, πρόσωπο, πρόσωπο χάμστερ, χάμστερ
🐰	κατοικίδιο, κουνέλι, λαγός, πρόσωπο, πρόσωπο κουνελιού
🐇	κατοικίδιο, κουνέλι
🐿️	σκίουρος, σκιουράκι
🦔	ακανθώδης, σκαντζόχοιρος
🦇	βαμπίρ, ζώο, νυχτερίδα
🐻	αρκούδα, πρόσωπο, πρόσωπο αρκούδας
🐨	αρκούδα, κοάλα
🐼	πάντα, πρόσωπο, πρόσωπο πάντα
🦥	αργός, βραδύπους, νωθρός
🦦	βίδρα, παιχνιδιάρικο, ψαρεύω
🦨	βρώμα, μεφίτης
🦘	Αυστραλία, καγκουρό, μαρσιποφόρο, μωρό καγκουρό, πηδάω
🦡	ασβός, μελοασβός
🐾	ίχνη, ίχνη ζώου, πατημασιές, πατούσες
🦃	γαλοπούλα
🐔	κοτόπουλο, κότα
🐓	κόκκορας, κόκορας
🐣	εκκολαπτόμενο, εκκολαπτόμενο κοτοπουλάκι, μωρό, πουλάκι
🐤	κοτοπουλάκι, μωρό
🐥	κοτοπουλάκι που κοιτά μπροστά, μωρό, πουλάκι
🐦️	πουλί
🐧	πιγκουίνος
🕊️	ειρήνη, περιστέρι, πετώ, πουλί
🦅	αετός, πτηνό
🦆	πάπια, πτηνό
🦢	ασχημόπαπο, κύκνος, μωρό κύκνου, πουλί
🦉	κουκουβάγια, πτηνό, σοφός
🦩	επιδεικτικός, τροπικός, φλαμίνγκο
🦚	επιδειξιομανής, θηλυκό παγώνι, παγώνι, περήφανος, πουλί
🦜	μιλάω, παπαγάλος, πειρατής, πουλί
🐸	βάτραχος, πρόσωπο, πρόσωπο βάτραχου
🐊	κροκόδειλος
🐢	χελώνα
🦎	ερπετό, σαύρα
🐍	ζώδιο, κομιστής, οφιούχος, φίδι
🐲	δράκος, παραμύθι, πρόσωπο, πρόσωπο δράκου
🐉	δράκος, παραμύθι
🦕	βραχιόσαυρος, βροντόσαυρος, διπλόδοκος, σαυρόποδο
🦖	τυραννόσαυρος
🐳	πετάω νερό, πρόσωπο, φάλαινα, φάλαινα που πετά νερό
🐋	φάλαινα
🐬	δελφίνι
🐟️	ζώδιο, ιχθείς, ψάρι
🐠	τροπικό, τροπικό ψάρι, ψάρι
🐡	νεφελόψαρο, ψάρι
🦈	καρχαρίας, ψάρι
🐙	χταπόδι
🐚	κοχύλι, σπειροειδές, σπειροειδές κοχύλι
🐌	σαλίγκαρος, σαλιγκάρι
🦋	έντομο, πεταλούδα, όμορφος
🐛	έντομο, σκουλήκι
🐜	έντομο, μυρμήγκι
🐝	έντομο, μέλισσα
🐞	έντομο, πασχαλίτσα, σκαθάρι
🦗	ακρίδα, τριζόνι
🕷️	έντομο, αράχνη
🕸️	αράχνη, ιστός, ιστός αράχνης
🦂	ζώδιο, σκορπιός
🦟	έντομο, αρρώστια, ελονοσία, ιός, κουνούπι, πυρετός
🦠	αμοιβάδα, βακτήρια, ιός, μικρόβιο
💐	λουλούδι, μπουκέτο λουλούδια, ρομαντισμός, φυτό
🌸	άνθος, άνθος κερασιάς, κερασιά, λουλούδι, φυτό
💮	λευκό λουλούδι, λουλούδι
🏵️	ροζέτα, φυτό
🌹	λουλούδι, τριαντάφυλλο, φυτό
🥀	λουλούδι, μαραμένο λουλούδι, μαραμένος
🌺	ιβίσκος, λουλούδι, φυτό
🌻	ηλιοτρόπιο, λουλούδι, φυτό
🌼	άνθος, λουλούδι, φυτό
🌷	λουλούδι, τουλίπα, φυτό
🌱	νέο, φιντάνι, φυτό
🌲	αειθαλές δέντρο, δέντρο, φυτό
🌳	δέντρο, ρίχνει τα φύλλα του, φυλλοβόλο, φυλλοβόλο δέντρο, φυτό
🌴	δέντρο, φοίνικας, φυτό
🌵	κάκτος, φυτό
🌾	ρύζι, φυτό, όρυζα
🌿	βότανο, φυτό, φύλλο
☘️	τριφύλλι, φυτό
🍀	4, τέσσερα, τετράφυλλο τριφύλλι, τριφύλλι, φυτό, φύλλο
🍁	πέφτει, σφένδαμος, φυτό, φύλλο, φύλλο σφενδάμου
🍂	πεσμένα φύλλα, πεσμένο, φυτό, φύλλο
🍃	άνεμος, αέρας, ανεμίζω, φυτό, φύλλα στον άνεμο, φύλλο
🍇	σταφύλι, φρούτο, φυτό
🍈	πεπόνι, φρούτο, φυτό
🍉	καρπούζι, φρούτο, φυτό
🍊	μανταρίνι, πορτοκάλι, φρούτο, φυτό
🍋	κίτρο, λεμόνι, φρούτο, φυτό
🍌	μπανάνα, φρούτο, φυτό
🍍	ανανάς, φρούτο, φυτό
🥭	μάνγκο, τροπικό, φρούτο
🍎	κόκκινο, κόκκινο μήλο, μήλο, φρούτο, φυτό
🍏	μήλο, πράσινο, πράσινο μήλο, φρούτο, φυτό
🍐	αχλάδι, φρούτο, φυτό
🍑	ροδάκινο, φρούτο, φυτό
🍒	κεράσι, κεράσια, φρούτο, φυτό
🍓	φράουλα, φρούτο, φυτό
🥝	ακτινίδιο, τροφή, φρούτο
🍅	λαχανικό, ντομάτα, φυτό
🥥	καρύδα, πίνα κολάντα, φοίνικας
🥑	αβοκάντο, τροφή, φρούτο
🍆	λαχανικό, μελιτζάνα, φυτό
🥔	λαχανικό, πατάτα, τροφή
🥕	καρότο, λαχανικό, τροφή
🌽	αραβόσιτος, καλαμπόκι, φυτό
🌶️	καυτερή, καυτερή πιπεριά, πιπεριά, φυτό
🥒	αγγούρι, λαχανικό, πίκλα, τροφή
🥬	λάχανο, λαχανίδα, μαρούλι, μποκ τσόι, πράσινο φυλλώδες
🥦	άγριο λάχανο, μπρόκολο
🧄	άρωμα, γεύση, σκόρδο
🧅	άρωμα, γεύση, κρεμμύδι
🍄	μανιτάρι, φυτό
🥜	λαχανικό, ξηρός καρπός, τροφή, φιστίκι, φιστίκια
🌰	κάστανο, φυτό
🍞	φρατζόλα, ψωμί
🥐	γαλλικός, κρουασάν, τροφή, ψωμί
🥖	γαλλικός, μπαγκέτα, τροφή, ψωμί
🥨	πρέτσελ, στριφτό
🥯	μπέιγκελ, φούρνος
🥞	κέικ, κρέπα, τηγανίτα, τηγανίτες, τροφή
🧇	αναποφάσιστος, βάφλα, βαφλιέρα
🧀	κομμάτι τυρί, τυρί
🍖	κρέας, κόκκαλο, κότσι
🍗	κοτόπουλο, κόκκαλο, πουλερικό, πόδι, πόδι πουλερικού
🥩	αρνίσιο παϊδάκι, κομμάτι κρέας, μπριζόλα, παϊδάκι, χοιρινή μπριζόλα
🥓	κρέας, μπέικον, τροφή
🍔	χάμπουργκερ
🍟	πατάτες, τηγανητές πατάτες, τηγανιτές
🍕	κομμάτι, πίτσα, τυρί
🌭	λουκάνικο, φρανκφούρτης, χοτ ντογκ
🥪	σάντουιτς, ψωμί
🌮	μεξικάνικο, τάκο
🌯	μεξικάνικο, μπουρίτο
