😀	gáire, meangadh, straoiseog ghealgháireach
🏧	ATM, UMB, comhartha ATM, meaisín bainc, poll an bhainc
🚮	bosca bruscair, caith bruscar sa bhosca brúscair, comhartha, comhartha bosca bruscair
🚰	comhartha uisce óil, uisce inólta, uisce óil
♿️	bealach isteach, bealach isteach do chathaoireacha rothaí, cathaoir rothaí, comhartha, siombal cathaoireacha rothaí
🚹️	Comhartha Fear, Fir, Seomra na bhFear, comhartha
🚺️	Comhartha na mBan, Mná, Seomra na mBan, comhartha
🚻	comhartha na leithreas, leithreas
🚼️	bord athraithe, comhartha linbh, leanbh, leanbh sa charr
🚾	leithreas, na leithris
🛂	pas, rialú, rialú pasanna
🛃	custaim
🛄	bagáiste, limistéar bagáiste
🛅	bagáiste, seirbhís bhagáiste
⚠️	comhartha, comhartha rabhaidh, rabhadh
🚸	comhartha, leanaí, páistí, páistí ag trasnú, trasnú
⛔️	Cosc ar iontráil, comhartha, cosc, níl cead dul isteach
🚫	Cosc ar iontráil, Níl cead isteach, comhartha, cosc ar dhul isteach, cosc ar dul isteach
🚳	cosc ar rothair, cosc ar rothar, feithicil, rothar
🚭️	comhartha, cosc ar thobac
🚯	comhartha, cosc ar bhruscar, ná caitear bruscar
🚱	nach bhfuil le hól, uisce, uisce nach bhfuil le hól
🚷	coisí, comhartha, cosc ar choisithe, siúlóir
📵	cosc ar fhóin phóca
🔞	os cionn 18
☢️	comhartha, radaighníomhach
☣️	bithghuais, comhartha
⬆️	bunuimhir, saighead, saighead suas, thuaidh, treo
↗️	idirbunuimhir, saighead, saighead suas ar dheis, thoir thuaidh, treo
➡️	bunuimhir, saighead, saighead ar dheis, thoir, treo
↘️	idirbunuimhir, saighead, saighead síos ar dheis, thoir theas, treo
⬇️	bunuimhir, saighead, saighead síos, síos, theas, treo
↙️	idirbunuimhir, saighead, saighead síos ar chlé, thiar theas, treo
⬅️	bunuimhir, saighead, saighead ar chlé, thiar, treo
↖️	idirbunuimhir, saighead, saighead suas ar chlé, thiar thuaidh, treo
↕️	saighead, saighead suas-síos
↔️	saighead, saighead chlé-dheas
↩️	saighead, saighead dheas ag dul ar chlé
↪️	saighead, saighead chlé ag dul ar dheis
⤴️	saighead, saighead dheas ag dul suas
⤵️	saighead, saighead dheas ag dul síos, síos
🔃	athlódáil, ciorcal saighead, saigheada, saigheada deisil ingearacha, saigheada ingéaracha ar deiseal
🔄	cnaipe saighead tuathail, saigheada, saigheada tuathail, tuathal
🔙	saighead SIAR, siar agus saighead ar chlé
🔚	deireadh agus saighead ar chlé, saighead DEIRIDH
🔛	ar siúl agus comhartha uaillbhreasa agus saighead ar dheis/ar chlé lastuas, saighead AR SIÚL!
🔜	go luath agus saighead ar dheis, saighead GO LUATH
🔝	barr agus saighead thuas, saighead BHAIRR
🛐	adhartha, creideamh, teach adhartha
⚛️	adamh, aindiachaí, siombail adaimh, siombal adamh
🕉️	creideamh, hiondúch, om
✡️	Réalta Dháiví, creideamh, dáiví, giúdach, réalta
☸️	búdaí, creideamh, dharma, roth, roth an dharma, roth dharma
☯️	creideamh, tao, taoch, yang, yin, yin yang
✝️	creideamh, cros, cros laidineach, críostaí
☦️	creideamh, cros, cros ortadocsach, críostaí
☪️	creideamh, ioslam, moslamach, réalta agus corrán
☮️	siombail síochána, síocháin
🕎	coinnleoir, coinnleoir craobhach, creideamh, meanóra
🔯	réalta shé-rinneach le ponc sa lár, réalta sé-rinneach agus ponc sa lár
♈️	Aries, an Reithe, stoidiaca
♉️	Taurus, an Tarbh, stoidiaca
♊️	Gemini, an Cúpla, stoidiaca
♋️	Cancer, an Portán, stoidiaca
♌️	Leo, an Leon, stoidiaca
♍️	Virgo, an Mhaighdean, stoidiaca
♎️	Libra, an Mheá, stoidiaca
♏️	Scorpion, Scorpius, an Scairp, stoidiaca
♐️	Sagittarius, an Saighdeoir, stoidiaca
♑️	Capricorn, an Gabhar, stoidiaca
♒️	Aquarius, Iompróir an Uisce, stoidiaca
♓️	Pisces, na hÉisc, stoidiaca
⛎	Ophiuchus, stoidiaca
🔀	saighead traiceanna ar suaitheadh, saigheada, saigheada deasa trasnaithe, saigheada trasnaithe
🔁	cnaipe athsheanma, cnáipe athdhéan, deiseal, saigheada, saigheada deisil
🔂	1, cnaipe athsheanma uair amháin, cnáipe athdhéan amháin, deiseal, saigheada, saigheada deisil, saigheada deisil le huimhir 1
▶	cnaipe seinnte, dheis, saighead, seinn, triantán
⏩	cnaipe mearchasaidh, deas, mearchasadh, saighead, saighead dúbailte ar dheis
⏭	an chéad amhrán eile, an chéad radharc eile, cnaipe don chéad amhrán eile, saighead, triantán
⏯	cnaipe seinnte nó sosa, dheis, saighead, seinn, sos, triantán
◀	aisiompaigh, chlé, cnaipe aisiompaigh, cnaipe siar, saighead, triantán
⏪	clé, cnaipe siar ar luas, saighead, saighead dúbailte ar chlé, siar
⏮	an amhrán roimhe, an radharc roimhe, cnaipe don amhrán deireanach, saighead, triantán
🔼	cnaipe suas, triantán beag dearg suas
⏫	cnaipe suas ar luas, saighead, saighead dúbailte suas, saighead suas tapaigh, suas
🔽	cnaipe síos, triantán beag dearg síos
⏬	cnaipe síos ar luas, saighead, saighead dúbailte síos, saighead síos tapaigh, síos
⏸️	barra, ceartingearach, cnaipe sosa, dúbailte, sos
⏹️	cearnóg, cnaipe stop, stop
⏺️	ciorcal, cnaipe taifeadta, taifead
⏏️	cnaipe díchuir, díchuir
🎦	pictiúrlann, scannán, siamsaíocht
🔅	cnaipe íslithe, gile íseal
🔆	cnaipe gile, gile ard
📶	aeróg, aeróg le barraí, comharthaí fóin, láidreacht
📳	fón, fón póca, mód creatha
📴	casta, fón casta as, fón póca
♀️	baineann, bean, comhartha baineann
♂️	comhartha fearann, comhartha fireann, fear, fearann
⚕️	aescaláipias, foireann, leigheas, siombail leighis, siombal leighis
♾️	gan srian, go deo, uilíoch, éigríoch
♻️	athchúrsáil, comhartha, siombail athchúrsála, siombal athchúrsala soladach uilíoch, siombal athchúrsála, soladach
⚜	fleur-de-lis
🔱	comhartha trírinne, trírinn
📛	ainm, suaitheantas ainm
🔰	siombal Sheapánach le haghaidh tosaitheoirí, tosaitheoir
⭕️	ciorcal, ciorcal dearg toll, dearg, mór, o
✅	cnaipe, cnaipe ticmhairc, marc, tic
☑️	bosca, bosca ballóide le tic, tic
✔️	marc, tic, ticmharc
✖️	cealaigh, comhartha iolrúcháin, iolrú, iolrúchán, iolrúchán x trom, x
❌	cealaigh, crosmharc, iolrúchán, marc, x
❎	cnaipe crosmhairc, cnáipe crosmharc, crosmharc, x
➕	+, comhartha, comhartha móide, mata, móide
➖	-, comhartha, comhartha lúide, lúide, mata
➗	comhartha, comhartha roinnte, mata, roinn, ÷
➰	cas, lúb, lúb chatach
➿	an tSeapáin, dialaigh saor in aisce, lúb chatach, lúb dhúbailte chatach
〽️	cuid, cuid de marc ailtéarnú, cuid de mharc ailtéarnaithe, marc
✳️	* réiltín, réiltín le hocht spóca
✴️	*, réalta, réalta le hocht bpointe
❇️	*, gealán
‼️	!, !!, comhartha uaillbhreasa dúbailte, marc, poncaíocht
⁉️	!?, comhartha ceiste agus uaillbhreasa, exclamation, mark, punctuation, question
❓️	?, ceist, comhartha ceiste, marc, poncaíocht
❔	?, comhartha ceiste bán, imlínithe, marc, poncaíocht
❕	!, comhartha uailbhreasa, comhartha uailbhresa bán, comhartha uaillbhreasa bán, imlíntieh, poncaíocht
❗️	!, comhartha uaillbhreasa, marc, poncaíocht
〰️	corrach, dais, dais chorrach, fuaim-mharc fada
©️	c, cóipcheart
®️	cláraithe, r
™️	comhartha, comhartha trádmhairc, trádmharc
#⃣	caipín eochrach, caipín eochrach: #
*⃣	caipín eochrach, caipín eochrach: *
0⃣	caipín eochrach, caipín eochrach: 0
1⃣	caipín eochrach, caipín eochrach: 1
2⃣	caipín eochrach, caipín eochrach: 2
3⃣	caipín eochrach, caipín eochrach: 3
4⃣	caipín eochrach, caipín eochrach: 4
5⃣	caipín eochrach, caipín eochrach: 5
6⃣	caipín eochrach, caipín eochrach: 6
7⃣	caipín eochrach, caipín eochrach: 7
8⃣	caipín eochrach, caipín eochrach: 8
9⃣	caipín eochrach, caipín eochrach: 9
🔟	caipín eochrach, caipín eochrach: 10
🔠	ceannlitreacha Laidineacha, ceannlitreacha Laidineacha ionchuir
🔡	mionlitreacha Laidineacha, mionlitreacha Laidineacha ionchuir
🔢	uimhreacha, uimhreacha ionchuir
🔣	comharthaí, siombailí, siombailí ionchuir
🔤	litreacha Laidineacha, litreacha Laidineacha ionchuir
🅰️	A, fuil, fuilghrúpa, fuilghrúpa A, grúpa A
🆎	AB, fuil, fuilghrúpa, fuilghrúpa AB, grúpa AB
🅱️	B, fuil, fuilghrúpa, fuilghrúpa B, grúpa B
🆑	CL, comhartha glanta, glan
🆒	cnaipe CÚLÁITE, díobhálaí, faiseanta
🆓	cnaipe SAOR IN AISCE, comhartha, saor, saor in aisce
ℹ️	eolas, foinse eolais, foinse eolas, i
🆔	ID, aitheantas, cnaipe aitheantais, comhartha, comhartha aitheantais
Ⓜ️	ciorcal, litir M le ciorcal timpeall air, litir m le ciorcal thart timpeall, m
🆕	cnaipe NUA, comhartha, nua
🆖	NG, comhartha
🅾️	O, fuil, fuilghrúpa, fuilghrúpa O, grúpa O
🆗	OK, cnaipe OK, cnáipe OK, comhartha OK
🅿️	carrchlós, cnaipe P, páirceáil
🆘	SOS, cabhair, comhartha SOS, comhartha cabhrach
🆙	Suas!, UP!, cnaipe THUAS!, comhartha, comhartha suas
🆚	cnaipe VS, comhartha, v, versus, vs
🈁	Seapáinis, cnaipe Seapáinise "anseo", cnáipe Seapáinis "anseo"
🈂️	Seapáinis, cnaipe Seapáinise "táille seirbhíse", cnáipe Seapáinis "táille seirbhíse"
🈷	Seapáinis, cnaipe Seapáinise "méid míosúil", cnáipe Seapáinis "méid míosúil"
🈶	Seapáinis, cnaipe Seapáinise "nach bhfuil saor in aisce", cnáipe Seapáinis "nach bhfuil saor in aisce"
🈯	Seapáinis, cnaipe Seapáinise "coinnithe", cnáipe Seapáinis "coinnithe"
🉐	Seapáinis, cnaipe Seapáinise "sladmhargadh", cnáipe Seapáinis "sladmhargadh"
🈹	cnaipe Seapáinise "lascaine", cnaipe Seapáinise "saor in aisce"
🈚	Seapáinis, cnáipe Seapáinis "saor in aisce", cnáipe Seapáinise "saor in aisce"
🈲	Seapáinis, cnaipe Seapáinise "cosc", cnáipe Seapáinis "cosc"
🉑	Sínis, cnaipe Seapáinise "inghlactha", cnáipe Seapáinis "inghlactha"
🈸	Sínis, cnaipe Seapáinise "iarratas", cnáipe Seapáinis "iarratas"
🈴	Sínis, cnaipe Seapáinise "pasmharc", cnáipe Seapáinis "pasmharc"
🈳	Sínis, cnaipe Seapáinise "folúntas", cnáipe Seapáinis "folúntas"
㊗️	cnaipe Seapáinise "comhghairdeas", comhghairdeas, idéagraf, idéagraf comhghairdeas le ciorcal thart timpeall, sínis
㊙️	cnaipe Seapáinise "rún", idéagraf, idéagraf rún le ciorcal thart timpeall, rún, sínis
🈺	Sínis, cnaipe Seapáinise "oscailte le haghaidh gnó", cnáipe Seapáinis "oscail le hagaidh gnó"
🈵	Sínis, cnaipe Seapáinise "níl aon fholúntas", cnáipe Seapáinis "níl aon folúntas"
🔴	ciorcal, ciorcal dearg, dearg, geoiméadrach
🟠	ciorcal, ciorcal oráiste, oráiste
🟡	buí, ciorcal, ciorcal buí
🟢	ciorcal, ciorcal glas, glas
🔵	ciorcal gorm, ciorcal mór gorm
🟣	ciorcal, ciorcal corcra, corcra
🟤	ciorcal, ciorcal donn, donn
⚫️	ciorcal, ciorcal dubh, geoiméadrach
⚪️	ciorcal, ciorcal bán, geoiméadrach
🟥	cearnóg dhearg
🟧	cearnóg, cearnóg oráiste, oráiste
🟨	buí, cearnóg, cearnóg bhuí
🟩	cearnóg, cearnóg ghlas, glas
🟦	cearnóg, cearnóg ghorm, gorm
🟪	cearnóg, cearnóg chorcra, corcra
🟫	cearnóg, cearnóg dhonn, donn
⬛️	cearnóg, cearnóg dubh mór, cearnóg mhór dhubh, geoiméadrach
⬜️	cearnóg, cearnóg bán mór, cearnóg mhór bhán, geoiméadrach
◼️	cearnóg, geoiméadrach, meáncearnóg dubh, meánchearnóg dhubh
◻️	cearnóg, geoiméadrach, meáncearnóg bán, meánchearnóg bhán
◾️	cearnóg, cearnóg dubh meán-bheag, geoiméadrach, meánchearnóg bheag dhubh
◽️	cearnóg, cearnóg bán meán-bheag, geoiméadrach, meánchearnóg bheag bhán
▪️	cearnóg, cearnóg dhubh bheag, cearnóg dubh beag, geoiméadrach
▫️	cearnóg, cearnóg bhán bheag, cearnóg bán beag, geoiméadrach
🔶	muileata mór oráiste
🔷	muileata mór gorm
🔸	muileata beag oráiste
🔹	muileata beag gorm
🔺	triantán dearg suas
🔻	triantán dearg síos
💠	diamant, muileata, muileata le ponc
🔘	cnaipe raidió
🔳	cearnóg bhán
🔲	cearnóg dhubh
🏁	bratach, bratach chríche, rásaíocht, spórt
🚩	bratach chuaille, bratach thriantánach
🎌	bratacha, bratacha na Seapáine, bratacha trasnaithe
🏴	ar foluain, bratach dhubh
🏳️	ar foluain, bratach bhán
🏳‍🌈	bratach, bratach ildaite, ildaite
🏴‍☠	Jolly Roger, argain, bratach foghlaithe, foghlaí, seoid
🇦🇨	bratach, bratach: Oileán na Deascabhála
🇦🇩	bratach, bratach: Andóra
🇦🇪	bratach, bratach: Aontas na nÉimíríochtaí Arabacha
🇦🇫	bratach, bratach: an Afganastáin
🇦🇬	bratach, bratach: Antigua agus Barbúda
🇦🇮	bratach, bratach: Angaíle
🇦🇱	bratach, bratach: an Albáin
🇦🇲	bratach, bratach: an Airméin
🇦🇴	bratach, bratach: Angóla
🇦🇶	bratach, bratach: an Antartaice
🇦🇷	bratach, bratach: an Airgintín
🇦🇸	bratach, bratach: Samó Mheiriceá
🇦🇹	bratach, bratach: an Ostair
🇦🇺	bratach, bratach: an Astráil
🇦🇼	bratach, bratach: Arúba
🇦🇽	bratach, bratach: Oileáin Åland
🇦🇿	bratach, bratach: an Asarbaiseáin
🇧🇦	bratach, bratach: an Bhoisnia agus an Heirseagaivéin
🇧🇧	bratach, bratach: Barbadós
🇧🇩	bratach, bratach: an Bhanglaidéis
🇧🇪	bratach, bratach: an Bheilg
🇧🇫	bratach, bratach: Buircíne Fasó
🇧🇬	bratach, bratach: an Bhulgáir
🇧🇭	bratach, bratach: Bairéin
🇧🇮	bratach, bratach: an Bhurúin
🇧🇯	bratach, bratach: Beinin
🇧🇱	bratach, bratach: Saint Barthélemy
🇧🇲	bratach, bratach: Beirmiúda
🇧🇳	bratach, bratach: Brúiné
🇧🇴	bratach, bratach: an Bholaiv
🇧🇶	bratach, bratach: an Ísiltír Chairibeach
🇧🇷	bratach, bratach: an Bhrasaíl
🇧🇸	bratach, bratach: na Bahámaí
🇧🇹	bratach, bratach: an Bhútáin
🇧🇻	bratach, bratach: Oileán Bouvet
🇧🇼	bratach, bratach: an Bhotsuáin
🇧🇾	bratach, bratach: an Bhealarúis
🇧🇿	bratach, bratach: an Bheilís
🇨🇦	bratach, bratach: Ceanada
🇨🇨	bratach, bratach: Oileáin Cocos (Keeling)
🇨🇩	bratach, bratach: Poblacht Dhaonlathach an Chongó
🇨🇫	bratach, bratach: Poblacht na hAfraice Láir
🇨🇬	bratach, bratach: an Congó
🇨🇭	bratach, bratach: an Eilvéis
🇨🇮	bratach, bratach: an Cósta Eabhair
🇨🇰	bratach, bratach: Oileáin Cook
🇨🇱	bratach, bratach: an tSile
🇨🇲	bratach, bratach: Camarún
🇨🇳	bratach, bratach: an tSín
🇨🇴	bratach, bratach: an Cholóim
🇨🇵	bratach, bratach: Oileán Clipperton
🇨🇷	bratach, bratach: Cósta Ríce
🇨🇺	bratach, bratach: Cúba
🇨🇻	bratach, bratach: Rinn Verde
🇨🇼	bratach, bratach: Curaçao
🇨🇽	bratach, bratach: Oileán na Nollag
🇨🇾	bratach, bratach: an Chipir
🇨🇿	bratach, bratach: an tSeicia
🇩🇪	bratach, bratach: an Ghearmáin
🇩🇬	bratach, bratach: Diego Garcia
🇩🇯	bratach, bratach: Djibouti
🇩🇰	bratach, bratach: an Danmhairg
🇩🇲	bratach, bratach: Doiminice
🇩🇴	bratach, bratach: an Phoblacht Dhoiminiceach
🇩🇿	bratach, bratach: an Ailgéir
🇪🇦	bratach, bratach: Ceuta agus Melilla
🇪🇨	bratach, bratach: Eacuadór
🇪🇪	bratach, bratach: an Eastóin
🇪🇬	bratach, bratach: an Éigipt
🇪🇭	bratach, bratach: an Sahára Thiar
🇪🇷	bratach, bratach: an Eiritré
🇪🇸	bratach, bratach: an Spáinn
🇪🇹	bratach, bratach: an Aetóip
🇪🇺	bratach, bratach: an tAontas Eorpach
🇫🇮	bratach, bratach: an Fhionlainn
🇫🇯	bratach, bratach: Fidsí
🇫🇰	bratach, bratach: Oileáin Fháclainne
🇫🇲	bratach, bratach: an Mhicrinéis
🇫🇴	bratach, bratach: Oileáin Fharó
🇫🇷	bratach, bratach: an Fhrainc
🇬🇦	bratach, bratach: an Ghabúin
🇬🇧	bratach, bratach: an Ríocht Aontaithe
🇬🇩	bratach, bratach: Greanáda
🇬🇪	bratach, bratach: an tSeoirsia
🇬🇫	bratach, bratach: Guáin na Fraince
🇬🇬	bratach, bratach: Geansaí
🇬🇭	bratach, bratach: Gána
🇬🇮	bratach, bratach: Giobráltar
🇬🇱	bratach, bratach: an Ghraonlainn
🇬🇲	bratach, bratach: an Ghaimbia
🇬🇳	bratach, bratach: an Ghuine
🇬🇵	bratach, bratach: Guadalúip
🇬🇶	bratach, bratach: an Ghuine Mheánchiorclach
🇬🇷	bratach, bratach: an Ghréig
🇬🇸	bratach, bratach: an tSeoirsia Theas agus Oileáin Sandwich Theas
🇬🇹	bratach, bratach: Guatamala
🇬🇺	bratach, bratach: Guam
🇬🇼	bratach, bratach: Guine Bissau
🇬🇾	bratach, bratach: an Ghuáin
🇭🇰	bratach, bratach: S.R.R. na Síne Hong Cong
🇭🇲	bratach, bratach: Oileán Heard agus Oileáin McDonald
🇭🇳	bratach, bratach: Hondúras
🇭🇷	bratach, bratach: an Chróit
🇭🇹	bratach, bratach: Háítí
🇭🇺	bratach, bratach: an Ungáir
🇮🇨	bratach, bratach: na hOileáin Chanáracha
🇮🇩	bratach, bratach: an Indinéis
🇮🇪	bratach, bratach: Éire
🇮🇱	bratach, bratach: Iosrael
🇮🇲	bratach, bratach: Oileán Mhanann
🇮🇳	bratach, bratach: an India
🇮🇴	bratach, bratach: Críoch Aigéan Indiach na Breataine
🇮🇶	bratach, bratach: an Iaráic
🇮🇷	bratach, bratach: an Iaráin
🇮🇸	bratach, bratach: an Íoslainn
🇮🇹	bratach, bratach: an Iodáil
🇯🇪	bratach, bratach: Geirsí
🇯🇲	bratach, bratach: Iamáice
🇯🇴	bratach, bratach: an Iordáin
🇯🇵	bratach, bratach: an tSeapáin
🇰🇪	bratach, bratach: an Chéinia
🇰🇬	bratach, bratach: an Chirgeastáin
🇰🇭	bratach, bratach: an Chambóid
🇰🇮	bratach, bratach: Cireabaití
🇰🇲	bratach, bratach: Oileáin Chomóra
🇰🇳	bratach, bratach: San Críostóir-Nimheas
🇰🇵	bratach, bratach: an Chóiré Thuaidh
🇰🇷	bratach, bratach: an Chóiré Theas
🇰🇼	bratach, bratach: Cuáit
🇰🇾	bratach, bratach: Oileáin Cayman
🇰🇿	bratach, bratach: an Chasacstáin
🇱🇦	bratach, bratach: Laos
🇱🇧	bratach, bratach: an Liobáin
🇱🇨	bratach, bratach: Saint Lucia
🇱🇮	bratach, bratach: Lichtinstéin
🇱🇰	bratach, bratach: Srí Lanca
🇱🇷	bratach, bratach: an Libéir
🇱🇸	bratach, bratach: Leosóta
🇱🇹	bratach, bratach: an Liotuáin
🇱🇺	bratach, bratach: Lucsamburg
🇱🇻	bratach, bratach: an Laitvia
🇱🇾	bratach, bratach: an Libia
🇲🇦	bratach, bratach: Maracó
🇲🇨	bratach, bratach: Monacó
🇲🇩	bratach, bratach: an Mholdóiv
🇲🇪	bratach, bratach: Montainéagró
🇲🇫	bratach, bratach: Saint-Martin
🇲🇬	bratach, bratach: Madagascar
🇲🇭	bratach, bratach: Oileáin Marshall
🇲🇰	bratach, bratach: an Mhacadóin
🇲🇱	bratach, bratach: Mailí
🇲🇲	bratach, bratach: Maenmar (Burma)
🇲🇳	bratach, bratach: an Mhongóil
🇲🇴	bratach, bratach: S.R.R. na Síne Macao
🇲🇵	bratach, bratach: na hOileáin Mháirianacha Thuaidh
🇲🇶	bratach, bratach: Martinique
🇲🇷	bratach, bratach: an Mháratáin
🇲🇸	bratach, bratach: Montsarat
🇲🇹	bratach, bratach: Málta
🇲🇺	bratach, bratach: Oileán Mhuirís
🇲🇻	bratach, bratach: Oileáin Mhaildíve
